cell,size,L,arch,scheme,seed,iter,frac,loss
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,2,2e-05,11.853
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,363,0.00448,5.3526
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,727,0.00898,4.2848
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,365,0.00451,5.3814
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,993,0.01226,8.3667
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,919,0.01135,3.9723
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,1094,0.01351,4.0742
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,1437,0.01774,3.5508
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,1672,0.02064,3.3863
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,1746,0.02156,5.9827
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,2181,0.02693,3.231
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,1821,0.02248,3.6745
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,2190,0.02704,3.2833
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,2501,0.03088,3.1025
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,2857,0.03527,3.0166
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,2562,0.03163,3.1507
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,2951,0.03643,3.0813
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,3270,0.04037,2.9584
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,3630,0.04481,2.885
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,3278,0.04047,3.0123
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,3735,0.04611,2.9942
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,3949,0.04875,2.8609
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,4011,0.04952,2.9267
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,4353,0.05374,2.8322
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,4389,0.05419,2.8789
