language,kind,variant,pearson_r,n
ar,checkpoint,aad,0.28304003393681876,32
ar,checkpoint,discrepancy,0.1549198306901138,31
ar,checkpoint,dispersion,0.2632546181404555,32
ar,checkpoint,dispersion_shifted,0.22349672571966683,32
ar,checkpoint,dist_std,0.2817996037661911,32
ar,checkpoint,gini,0.19983320438514382,32
ar,checkpoint,iqr,-0.01869855369962038,32
ar,checkpoint,mad,0.16238261762400114,32
ar,checkpoint,mpd,0.2762616213485566,32
ar,checkpoint,mpsd,0.21547795262511893,32
ar,checkpoint,projection,-0.25078228574725053,32
ar,checkpoint,quartile_deviation,0.23577877997692842,32
ar,checkpoint,range,0.2632546181404555,32
ar,checkpoint,rel_dispersion,0.02668043943399522,32
ar,checkpoint,rel_mpd,0.030494880086857416,32
ar,checkpoint,rel_mpsd,0.06948245927723287,32
ar,checkpoint,rel_star_discrepancy,0.17178588543063783,31
ar,checkpoint,rel_std,0.042186826698044876,32
ar,checkpoint,rms_deviation,0.27920801083283026,32
ar,checkpoint,star_discrepancy,0.1681169729491683,31
ar,checkpoint,star_discrepancy_shifted,0.15865766002836765,31
ar,checkpoint,tukey,-0.34394397242658,32
ar,size,aad,0.13356837248882228,32
ar,size,discrepancy,0.3425983733615887,31
ar,size,dispersion,0.14750630387835167,32
ar,size,dispersion_shifted,0.3618655975693139,32
ar,size,dist_std,0.16649250170922125,32
ar,size,gini,0.3355055195614475,32
ar,size,iqr,-0.23658807830518472,32
ar,size,mad,0.039795784140638495,32
ar,size,mpd,0.14533962583430618,32
ar,size,mpsd,-0.025820718671340507,32
ar,size,projection,-0.19458269541959494,32
ar,size,quartile_deviation,0.04445712899959988,32
ar,size,range,0.14750630387835167,32
ar,size,rel_dispersion,-0.13101422110481492,32
ar,size,rel_mpd,-0.14575181731619125,32
ar,size,rel_mpsd,-0.21910009597495264,32
ar,size,rel_star_discrepancy,0.26650313342925586,31
ar,size,rel_std,-0.1332216276804153,32
ar,size,rms_deviation,0.15256544677680903,32
ar,size,star_discrepancy,0.32109317132662824,31
ar,size,star_discrepancy_shifted,0.2760697546180816,31
ar,size,tukey,-0.2437742987607591,32
bg,checkpoint,aad,0.25429297026003034,32
bg,checkpoint,discrepancy,0.3650699191310036,31
bg,checkpoint,dispersion,0.2510355427024896,32
bg,checkpoint,dispersion_shifted,0.412398414058251,32
bg,checkpoint,dist_std,0.2645752217544761,32
bg,checkpoint,gini,0.386632030323863,32
bg,checkpoint,iqr,0.08175153279484342,32
bg,checkpoint,mad,0.209991235889897,32
bg,checkpoint,mpd,0.25173876795832417,32
bg,checkpoint,mpsd,0.14938739352307698,32
bg,checkpoint,projection,-0.2644325203307468,32
bg,checkpoint,quartile_deviation,0.24676842823496142,32
bg,checkpoint,range,0.2510355427024896,32
bg,checkpoint,rel_dispersion,0.0649647224359095,32
bg,checkpoint,rel_mpd,0.06911149503165204,32
bg,checkpoint,rel_mpsd,0.0324668128024984,32
bg,checkpoint,rel_star_discrepancy,0.22409595955678432,31
bg,checkpoint,rel_std,0.07657270923191102,32
bg,checkpoint,rms_deviation,0.25520073538352167,32
bg,checkpoint,star_discrepancy,0.37091613189628386,31
bg,checkpoint,star_discrepancy_shifted,0.30084495061476074,31
bg,checkpoint,tukey,-0.12075852438817239,32
bg,size,aad,0.15928631553549524,32
bg,size,discrepancy,0.4554306440675361,31
bg,size,dispersion,0.16068576997212733,32
bg,size,dispersion_shifted,0.42529802562336183,32
bg,size,dist_std,0.12426742614636103,32
bg,size,gini,0.4179916449810223,32
bg,size,iqr,0.01315031857806327,32
bg,size,mad,0.19622429878461375,32
bg,size,mpd,0.16244996735325654,32
bg,size,mpsd,0.018536126041230998,32
bg,size,projection,-0.028489396393071905,32
bg,size,quartile_deviation,0.17145899323455654,32
bg,size,range,0.16068576997212733,32
bg,size,rel_dispersion,-0.020685148330881337,32
bg,size,rel_mpd,-0.015360850528539704,32
bg,size,rel_mpsd,-0.09466112942105963,32
bg,size,rel_star_discrepancy,0.29915048051683213,31
bg,size,rel_std,-0.023854462285363785,32
bg,size,rms_deviation,0.15292566321390086,32
bg,size,star_discrepancy,0.4629387196571418,31
bg,size,star_discrepancy_shifted,0.33130864464148857,31
bg,size,tukey,-0.14507648929046768,32
bn,checkpoint,aad,0.16362264680683908,32
bn,checkpoint,discrepancy,0.006404032988050949,31
bn,checkpoint,dispersion,0.16445240950390205,32
bn,checkpoint,dispersion_shifted,0.12110333353486374,32
bn,checkpoint,dist_std,0.21285115800569057,32
bn,checkpoint,gini,0.06872000836382909,32
bn,checkpoint,iqr,0.035930379642833826,32
bn,checkpoint,mad,-0.16809783802235795,32
bn,checkpoint,mpd,0.15086074046341794,32
bn,checkpoint,mpsd,0.08307830698682458,32
bn,checkpoint,projection,-0.17785149000749156,32
bn,checkpoint,quartile_deviation,0.038539271152491096,32
bn,checkpoint,range,0.16445240950390205,32
bn,checkpoint,rel_dispersion,0.18504906489846812,32
bn,checkpoint,rel_mpd,0.17538382152920065,32
bn,checkpoint,rel_mpsd,0.09463386125748677,32
bn,checkpoint,rel_star_discrepancy,0.16728119789519355,31
bn,checkpoint,rel_std,0.21458121895705412,32
bn,checkpoint,rms_deviation,0.17480046435831167,32
bn,checkpoint,star_discrepancy,0.0736007206356894,31
bn,checkpoint,star_discrepancy_shifted,0.04707684557195513,31
bn,checkpoint,tukey,-0.303329682740738,32
bn,size,aad,-0.010391907888676095,32
bn,size,discrepancy,0.15519131137111958,31
bn,size,dispersion,-0.010311390011950661,32
bn,size,dispersion_shifted,0.32194793307124986,32
bn,size,dist_std,0.04684886620567713,32
bn,size,gini,0.37621237931908663,32
bn,size,iqr,-0.020982449040117472,32
bn,size,mad,-0.25722507005780776,32
bn,size,mpd,-0.028017005560263465,32
bn,size,mpsd,-0.15767608366911648,32
bn,size,projection,0.02860750975594046,32
bn,size,quartile_deviation,-0.11697894575661386,32
bn,size,range,-0.010311390011950661,32
bn,size,rel_dispersion,0.12914214195123375,32
bn,size,rel_mpd,0.11077969008932328,32
bn,size,rel_mpsd,-0.1299080119540424,32
bn,size,rel_star_discrepancy,0.4492602851412362,31
bn,size,rel_std,0.1603028214783051,32
bn,size,rms_deviation,0.0019609388582426525,32
bn,size,star_discrepancy,0.27214973183130403,31
bn,size,star_discrepancy_shifted,0.3550630223502926,31
bn,size,tukey,-0.07949281989967802,32
cs,checkpoint,aad,0.4515718472348422,32
cs,checkpoint,discrepancy,0.022888877114881308,31
cs,checkpoint,dispersion,0.46721005926535264,32
cs,checkpoint,dispersion_shifted,-0.003916445252746593,32
cs,checkpoint,dist_std,0.4813211983018699,32
cs,checkpoint,gini,-0.004289131644664805,32
cs,checkpoint,iqr,0.1139181503325713,32
cs,checkpoint,mad,0.36678326657485016,32
cs,checkpoint,mpd,0.45813302347277846,32
cs,checkpoint,mpsd,0.5295109403720952,32
cs,checkpoint,projection,-0.5333076985639298,32
cs,checkpoint,quartile_deviation,0.3867066476706679,32
cs,checkpoint,range,0.46721005926535264,32
cs,checkpoint,rel_dispersion,0.16371518830317935,32
cs,checkpoint,rel_mpd,0.1566561389888908,32
cs,checkpoint,rel_mpsd,0.41585604281040484,32
cs,checkpoint,rel_star_discrepancy,-0.30633243076681543,31
cs,checkpoint,rel_std,0.16367506530619308,32
cs,checkpoint,rms_deviation,0.4654598774847841,32
cs,checkpoint,star_discrepancy,-0.04355091858961015,31
cs,checkpoint,star_discrepancy_shifted,0.004602422948619217,31
cs,checkpoint,tukey,-0.5849050029038637,32
cs,size,aad,0.6754749104642837,32
cs,size,discrepancy,0.17688849809279633,31
cs,size,dispersion,0.6829838767019938,32
cs,size,dispersion_shifted,0.09961668368400181,32
cs,size,dist_std,0.6736193028875767,32
cs,size,gini,0.16735999742891472,32
cs,size,iqr,0.25861748968374637,32
cs,size,mad,0.6146545709001761,32
cs,size,mpd,0.6781775639975386,32
cs,size,mpsd,0.73572288770483,32
cs,size,projection,-0.6588751082543289,32
cs,size,quartile_deviation,0.6204913407525406,32
cs,size,range,0.6829838767019938,32
cs,size,rel_dispersion,0.26690273216211685,32
cs,size,rel_mpd,0.26788204517670305,32
cs,size,rel_mpsd,0.573938794964512,32
cs,size,rel_star_discrepancy,-0.5233583512612895,31
cs,size,rel_std,0.26294077356797985,32
cs,size,rms_deviation,0.6786513304823905,32
cs,size,star_discrepancy,0.021560712530163603,31
cs,size,star_discrepancy_shifted,-0.06405593132982818,31
cs,size,tukey,-0.7116465909312701,32
da,checkpoint,aad,-0.16608891133618567,32
da,checkpoint,discrepancy,-0.08424269540573223,31
da,checkpoint,dispersion,-0.16544607906823047,32
da,checkpoint,dispersion_shifted,-0.17540856780257466,32
da,checkpoint,dist_std,-0.1702163363309936,32
da,checkpoint,gini,-0.17479538262940414,32
da,checkpoint,iqr,-0.18882172479933165,32
da,checkpoint,mad,0.12621168364912416,32
da,checkpoint,mpd,-0.1665007478283022,32
da,checkpoint,mpsd,-0.15822953571155274,32
da,checkpoint,projection,-0.4212357290943181,32
da,checkpoint,quartile_deviation,-0.16676022597376453,32
da,checkpoint,range,-0.16544607906823047,32
da,checkpoint,rel_dispersion,-0.18689038016877144,32
da,checkpoint,rel_mpd,-0.18807777809460458,32
da,checkpoint,rel_mpsd,-0.17968089614804844,32
da,checkpoint,rel_star_discrepancy,-0.03457564251143475,31
da,checkpoint,rel_std,-0.18857951842935688,32
da,checkpoint,rms_deviation,-0.16743774298474318,32
da,checkpoint,star_discrepancy,-0.06346101381220709,31
da,checkpoint,star_discrepancy_shifted,-0.12079552430187734,31
da,checkpoint,tukey,-0.3106989573121896,32
da,size,aad,-0.3287930662041335,32
da,size,discrepancy,-0.3394205204848394,31
da,size,dispersion,-0.3361025286125566,32
da,size,dispersion_shifted,-0.33072643648056904,32
