language,kind,variant,pearson_r,n
ar,checkpoint,aad,0.2872572026844219,32
ar,checkpoint,discrepancy,0.17912364949573106,31
ar,checkpoint,dispersion,0.2736404594816668,32
ar,checkpoint,dispersion_shifted,0.23905468408915034,32
ar,checkpoint,dist_std,0.2812731998302141,32
ar,checkpoint,gini,0.220668897593142,32
ar,checkpoint,iqr,0.009901286626866334,32
ar,checkpoint,mad,0.20740799181659095,32
ar,checkpoint,mpd,0.28056691389984767,32
ar,checkpoint,mpsd,0.21856962923186024,32
ar,checkpoint,projection,-0.2748989333313786,32
ar,checkpoint,quartile_deviation,0.2541719950952945,32
ar,checkpoint,range,0.2736404594816668,32
ar,checkpoint,rel_dispersion,0.04890020778669682,32
ar,checkpoint,rel_mpd,0.0463144656793877,32
ar,checkpoint,rel_mpsd,0.08037499793174253,32
ar,checkpoint,rel_star_discrepancy,0.1885504347562421,31
ar,checkpoint,rel_std,0.05796630585971781,32
ar,checkpoint,rms_deviation,0.2841022302705686,32
ar,checkpoint,star_discrepancy,0.19398494435543465,31
ar,checkpoint,star_discrepancy_shifted,0.16728002666681768,31
ar,checkpoint,tukey,-0.2990027344517092,32
ar,size,aad,0.04201957051486727,32
ar,size,discrepancy,0.21697712837570113,31
ar,size,dispersion,0.001153583173000681,32
ar,size,dispersion_shifted,0.22204914073817486,32
ar,size,dist_std,0.04665405200948379,32
ar,size,gini,0.29906726548394685,32
ar,size,iqr,-0.10603523904482108,32
ar,size,mad,-0.053215604833327344,32
ar,size,mpd,0.06063085422125519,32
ar,size,mpsd,-0.053240635513355075,32
ar,size,projection,-0.08733233543847553,32
ar,size,quartile_deviation,0.0063584002095105245,32
ar,size,range,0.001153583173000681,32
ar,size,rel_dispersion,-0.12473753266659897,32
ar,size,rel_mpd,-0.05087179176411153,32
ar,size,rel_mpsd,-0.1368092044231791,32
ar,size,rel_star_discrepancy,0.2201639201201511,31
ar,size,rel_std,-0.0807881798507606,32
ar,size,rms_deviation,0.040325016064273,32
ar,size,star_discrepancy,0.20306577120225627,31
ar,size,star_discrepancy_shifted,0.3269514351778294,31
ar,size,tukey,-0.17836061827289226,32
bg,checkpoint,aad,0.261662189734023,32
bg,checkpoint,discrepancy,0.43657356271544473,31
bg,checkpoint,dispersion,0.25428884316003847,32
bg,checkpoint,dispersion_shifted,0.4627843007534711,32
bg,checkpoint,dist_std,0.2717073170320735,32
bg,checkpoint,gini,0.4311377504320456,32
bg,checkpoint,iqr,0.08568882092496331,32
bg,checkpoint,mad,0.2138145045822658,32
bg,checkpoint,mpd,0.2565675263667822,32
bg,checkpoint,mpsd,0.1484364936469921,32
bg,checkpoint,projection,-0.29679401332728106,32
bg,checkpoint,quartile_deviation,0.25802318910044164,32
bg,checkpoint,range,0.25428884316003847,32
bg,checkpoint,rel_dispersion,0.057535394869604156,32
bg,checkpoint,rel_mpd,0.064036989855435,32
bg,checkpoint,rel_mpsd,0.025338250986307414,32
bg,checkpoint,rel_star_discrepancy,0.2852128998949397,31
bg,checkpoint,rel_std,0.07237401889007414,32
bg,checkpoint,rms_deviation,0.260536310679402,32
bg,checkpoint,star_discrepancy,0.4527927644323275,31
bg,checkpoint,star_discrepancy_shifted,0.3656724524859655,31
bg,checkpoint,tukey,-0.13225290075256707,32
bg,size,aad,0.24237417992969418,32
bg,size,discrepancy,0.5718867739102316,31
bg,size,dispersion,0.26415838679201603,32
bg,size,dispersion_shifted,0.5216887808641637,32
bg,size,dist_std,0.20173554668581628,32
bg,size,gini,0.48306676727926023,32
bg,size,iqr,0.07431770621924495,32
bg,size,mad,0.2960112386499372,32
bg,size,mpd,0.25848691051057315,32
bg,size,mpsd,0.10698927099130745,32
bg,size,projection,0.04292757061548022,32
bg,size,quartile_deviation,0.24012958143411534,32
bg,size,range,0.26415838679201603,32
bg,size,rel_dispersion,0.08036594191548203,32
bg,size,rel_mpd,0.07712921319855844,32
bg,size,rel_mpsd,-0.013258043189089613,32
bg,size,rel_star_discrepancy,0.4083051377161238,31
bg,size,rel_std,0.06284906247754682,32
bg,size,rms_deviation,0.2446611800396634,32
bg,size,star_discrepancy,0.5887325736821157,31
bg,size,star_discrepancy_shifted,0.3310483739578265,31
bg,size,tukey,-0.18207542659054265,32
bn,checkpoint,aad,0.18019815698804453,32
bn,checkpoint,discrepancy,-0.04658366740260193,31
bn,checkpoint,dispersion,0.23554697617690473,32
bn,checkpoint,dispersion_shifted,0.07991709168226856,32
bn,checkpoint,dist_std,0.25176444905343986,32
bn,checkpoint,gini,-0.002951675890869566,32
bn,checkpoint,iqr,-0.02904187308835674,32
bn,checkpoint,mad,-0.046076471277203865,32
bn,checkpoint,mpd,0.19092079951897248,32
bn,checkpoint,mpsd,0.1403063704027378,32
bn,checkpoint,projection,-0.13587950242970784,32
bn,checkpoint,quartile_deviation,-0.005803386015999763,32
bn,checkpoint,range,0.23554697617690473,32
bn,checkpoint,rel_dispersion,0.24421375055875172,32
bn,checkpoint,rel_mpd,0.18830292257641237,32
bn,checkpoint,rel_mpsd,0.14769956513195956,32
