language,kind,variant,pearson_r,n
ar,checkpoint,aad,0.25491639669333754,33
ar,checkpoint,discrepancy,0.14608005724969436,32
ar,checkpoint,dispersion,0.26536185981709864,33
ar,checkpoint,dispersion_shifted,0.2289090818453719,33
ar,checkpoint,dist_std,0.25545888130174044,33
ar,checkpoint,gini,0.21866743594688515,33
ar,checkpoint,iqr,0.07915708670829794,33
ar,checkpoint,mad,0.19871417767116953,33
ar,checkpoint,mpd,0.2644831447773611,33
ar,checkpoint,mpsd,0.06873458951826415,33
ar,checkpoint,projection,0.012239248059467751,33
ar,checkpoint,quartile_deviation,0.20510557333180052,33
ar,checkpoint,range,0.26536185981709864,33
ar,checkpoint,rel_dispersion,0.16703776475490237,33
ar,checkpoint,rel_mpd,0.15801256935049948,33
ar,checkpoint,rel_mpsd,0.012725903147726182,33
ar,checkpoint,rel_star_discrepancy,0.14730346340644104,32
ar,checkpoint,rel_std,0.16286174766459996,33
ar,checkpoint,rms_deviation,0.2621298749530425,33
ar,checkpoint,star_discrepancy,0.154763268757588,32
ar,checkpoint,star_discrepancy_shifted,0.14766277685774956,32
ar,checkpoint,tukey,-0.04142723819929234,33
ar,size,aad,-0.032468968619695615,33
ar,size,discrepancy,0.14139683864134361,32
ar,size,dispersion,0.04325074495309948,33
ar,size,dispersion_shifted,0.19138343663523624,33
ar,size,dist_std,0.02274057984235135,33
ar,size,gini,0.18651303539242478,33
ar,size,iqr,-0.3503276789199199,33
ar,size,mad,-0.12285326189268445,33
ar,size,mpd,0.0045708824345082845,33
ar,size,mpsd,-0.11791147542191822,33
ar,size,projection,-0.013857823999378818,33
ar,size,quartile_deviation,-0.16571677471468907,33
ar,size,range,0.04325074495309948,33
ar,size,rel_dispersion,-0.13699051625307107,33
ar,size,rel_mpd,-0.19145130301645927,33
ar,size,rel_mpsd,-0.20098930613359026,33
ar,size,rel_star_discrepancy,0.09401513027198743,32
ar,size,rel_std,-0.18477647411623194,33
ar,size,rms_deviation,0.01033436757067378,33
ar,size,star_discrepancy,0.1261021338064821,32
ar,size,star_discrepancy_shifted,0.13487790332875885,32
ar,size,tukey,-0.061957753227400214,33
bg,checkpoint,aad,0.22642362871073296,33
bg,checkpoint,discrepancy,0.32571185783134043,32
bg,checkpoint,dispersion,0.23160544008511766,33
bg,checkpoint,dispersion_shifted,0.3632108298646338,33
bg,checkpoint,dist_std,0.2226447987905696,33
bg,checkpoint,gini,0.3668631773446988,33
bg,checkpoint,iqr,0.09160892343152827,33
bg,checkpoint,mad,0.2281025099189019,33
bg,checkpoint,mpd,0.23318069833560562,33
bg,checkpoint,mpsd,0.1399623576388597,33
bg,checkpoint,projection,-0.17289532643914832,33
bg,checkpoint,quartile_deviation,0.23244272532633342,33
bg,checkpoint,range,0.23160544008511766,33
bg,checkpoint,rel_dispersion,0.07434677427770078,33
bg,checkpoint,rel_mpd,0.0779722924244133,33
bg,checkpoint,rel_mpsd,0.04031211869476926,33
bg,checkpoint,rel_star_discrepancy,0.1921480248045461,32
bg,checkpoint,rel_std,0.07752818096519631,33
bg,checkpoint,rms_deviation,0.22964940367899694,33
bg,checkpoint,star_discrepancy,0.32590562492536657,32
bg,checkpoint,star_discrepancy_shifted,0.25600802849314014,32
bg,checkpoint,tukey,-0.048268286576948975,33
bg,size,aad,0.1962218133775997,33
bg,size,discrepancy,0.39154212173781683,32
bg,size,dispersion,0.20006638325360537,33
bg,size,dispersion_shifted,0.4146263808435666,33
bg,size,dist_std,0.19551856040126891,33
bg,size,gini,0.3156262915640188,33
bg,size,iqr,0.008571718490620142,33
bg,size,mad,0.07087622145585307,33
bg,size,mpd,0.19229898703739337,33
bg,size,mpsd,0.0779631792532631,33
bg,size,projection,0.019479521727375184,33
bg,size,quartile_deviation,0.15641797668263888,33
bg,size,range,0.20006638325360537,33
bg,size,rel_dispersion,0.043680413096078674,33
bg,size,rel_mpd,0.03640404962611046,33
bg,size,rel_mpsd,-0.022280794846573238,33
bg,size,rel_star_discrepancy,0.2332329448829372,32
bg,size,rel_std,0.04433503977871207,33
bg,size,rms_deviation,0.19623293196681038,33
bg,size,star_discrepancy,0.41916184855736893,32
bg,size,star_discrepancy_shifted,0.31244801390472354,32
bg,size,tukey,-0.022162065936355085,33
bn,checkpoint,aad,0.15613697355866157,33
bn,checkpoint,discrepancy,0.14391274759110997,32
bn,checkpoint,dispersion,0.1590500940894134,33
bn,checkpoint,dispersion_shifted,0.15464136666186445,33
bn,checkpoint,dist_std,0.19215354036638213,33
bn,checkpoint,gini,0.1116689416741355,33
bn,checkpoint,iqr,0.0670982925788137,33
bn,checkpoint,mad,-0.11246869905033134,33
bn,checkpoint,mpd,0.14862406993064783,33
bn,checkpoint,mpsd,0.06004090935474814,33
bn,checkpoint,projection,-0.10452754117337204,33
bn,checkpoint,quartile_deviation,0.04928471845103775,33
bn,checkpoint,range,0.1590500940894134,33
bn,checkpoint,rel_dispersion,0.20535558190356482,33
bn,checkpoint,rel_mpd,0.19708728448739987,33
bn,checkpoint,rel_mpsd,0.07631751185855676,33
bn,checkpoint,rel_star_discrepancy,0.2634792496474022,32
bn,checkpoint,rel_std,0.2261726327766612,33
bn,checkpoint,rms_deviation,0.16552116112974735,33
bn,checkpoint,star_discrepancy,0.20101978099447168,32
bn,checkpoint,star_discrepancy_shifted,0.16830648028112924,32
bn,checkpoint,tukey,-0.21992043350283622,33
bn,size,aad,-0.04458870823044775,33
bn,size,discrepancy,0.1605659034553031,32
bn,size,dispersion,-0.08771273641826587,33
bn,size,dispersion_shifted,0.2492685319646444,33
bn,size,dist_std,-0.03223693118195517,33
bn,size,gini,0.3260319390903006,33
bn,size,iqr,0.012244503203440218,33
bn,size,mad,-0.1878077021424224,33
bn,size,mpd,-0.07256823213898808,33
bn,size,mpsd,-0.16214623488617813,33
bn,size,projection,-0.025453098770157317,33
bn,size,quartile_deviation,-0.07385665268369626,33
bn,size,range,-0.08771273641826587,33
bn,size,rel_dispersion,0.01800469553841199,33
bn,size,rel_mpd,0.03591575372946935,33
bn,size,rel_mpsd,-0.14302975477312244,33
bn,size,rel_star_discrepancy,0.3933968470119354,32
bn,size,rel_std,0.06420384293362054,33
bn,size,rms_deviation,-0.05535035958268186,33
bn,size,star_discrepancy,0.2543628267466436,32
bn,size,star_discrepancy_shifted,0.30099301256975447,32
bn,size,tukey,-0.08119598722960979,33
cs,checkpoint,aad,0.4583949573623891,33
cs,checkpoint,discrepancy,0.12883722543162118,32
cs,checkpoint,dispersion,0.4764792861045718,33
cs,checkpoint,dispersion_shifted,0.20417399517983012,33
cs,checkpoint,dist_std,0.49387862181127556,33
cs,checkpoint,gini,0.1670628220192197,33
cs,checkpoint,iqr,0.08242803873685577,33
cs,checkpoint,mad,0.36008359008545926,33
cs,checkpoint,mpd,0.46575285791636056,33
cs,checkpoint,mpsd,0.47366706624158283,33
cs,checkpoint,projection,-0.49206669474584924,33
cs,checkpoint,quartile_deviation,0.3785965547206574,33
cs,checkpoint,range,0.4764792861045718,33
cs,checkpoint,rel_dispersion,0.1377781878851507,33
cs,checkpoint,rel_mpd,0.13068676526978978,33
cs,checkpoint,rel_mpsd,0.30856565877381525,33
cs,checkpoint,rel_star_discrepancy,-0.13521114748171612,32
cs,checkpoint,rel_std,0.14290486880194436,33
cs,checkpoint,rms_deviation,0.47539068672140533,33
cs,checkpoint,star_discrepancy,0.09235483230046052,32
cs,checkpoint,star_discrepancy_shifted,0.11649630949289203,32
cs,checkpoint,tukey,-0.5520094513767683,33
cs,size,aad,0.6257773883819073,33
cs,size,discrepancy,0.17547173654058149,32
cs,size,dispersion,0.6557698302083933,33
cs,size,dispersion_shifted,0.26153134462135813,33
cs,size,dist_std,0.6505884171174358,33
cs,size,gini,0.26633967722233254,33
cs,size,iqr,0.11182985435030292,33
cs,size,mad,0.5012017296673361,33
cs,size,mpd,0.6356210707443831,33
cs,size,mpsd,0.6457537838888872,33
cs,size,projection,-0.6413836594352451,33
cs,size,quartile_deviation,0.51371640178994,33
cs,size,range,0.6557698302083933,33
cs,size,rel_dispersion,0.20032237865525804,33
cs,size,rel_mpd,0.18256310717623603,33
cs,size,rel_mpsd,0.4224547644200088,33
cs,size,rel_star_discrepancy,-0.34497753881825416,32
cs,size,rel_std,0.18936008662169662,33
cs,size,rms_deviation,0.641777292326441,33
cs,size,star_discrepancy,0.08076518372087182,32
cs,size,star_discrepancy_shifted,0.029112709115450212,32
cs,size,tukey,-0.7048256066290952,33
da,checkpoint,aad,-0.11500301196334727,33
da,checkpoint,discrepancy,-0.05077957426934038,32
da,checkpoint,dispersion,-0.11438002147709782,33
da,checkpoint,dispersion_shifted,-0.10362094487153274,33
da,checkpoint,dist_std,-0.12114110765927247,33
da,checkpoint,gini,-0.1005811445539902,33
da,checkpoint,iqr,-0.1385376964042321,33
da,checkpoint,mad,0.19100369201436715,33
