language,kind,variant,pearson_r,n
ar,checkpoint,aad,0.20377871748766677,26
ar,checkpoint,discrepancy,0.1893615625979834,17
ar,checkpoint,dispersion,0.1690325055535925,26
ar,checkpoint,dispersion_shifted,-0.07662699639598237,26
ar,checkpoint,dist_std,0.1879541566045262,26
ar,checkpoint,gini,-0.09948658027809379,26
ar,checkpoint,iqr,0.06039274315372787,26
ar,checkpoint,mad,0.17809715315198785,25
ar,checkpoint,mpd,0.19201603455403704,26
ar,checkpoint,mpsd,0.24723907396855632,26
ar,checkpoint,projection,-0.34849789315798935,25
ar,checkpoint,quartile_deviation,0.20976152261788714,26
ar,checkpoint,range,0.1690325055535925,26
ar,checkpoint,rel_dispersion,0.03239987222013009,26
ar,checkpoint,rel_mpd,0.052250422656424,26
ar,checkpoint,rel_mpsd,0.21156926653561475,26
ar,checkpoint,rel_star_discrepancy,0.2526732260467575,17
ar,checkpoint,rel_std,0.059548691978839295,26
ar,checkpoint,rms_deviation,0.19053274054718938,26
ar,checkpoint,star_discrepancy,0.2753151862864234,17
ar,checkpoint,star_discrepancy_shifted,0.30325579561952776,17
ar,checkpoint,tukey,-0.3583679013106944,26
ar,size,aad,-0.05015971914910707,23
ar,size,discrepancy,0.3637782384562362,17
ar,size,dispersion,-0.08578927323428436,23
ar,size,dispersion_shifted,-0.028199074741194666,23
ar,size,dist_std,-0.0604398622359123,23
ar,size,gini,-0.054581598955239445,23
ar,size,iqr,-0.06421769837255659,23
ar,size,mad,-0.02960722993548553,22
ar,size,mpd,-0.05692256969556078,23
ar,size,mpsd,-0.05961777958296746,23
ar,size,projection,-0.10733025177656862,21
ar,size,quartile_deviation,-0.0015650419043672704,23
ar,size,range,-0.08578927323428436,23
ar,size,rel_dispersion,-0.1742586216575815,23
ar,size,rel_mpd,-0.13952907142822446,23
ar,size,rel_mpsd,-0.11846346283121213,23
ar,size,rel_star_discrepancy,0.3860294761734106,17
ar,size,rel_std,-0.14310593024766485,23
ar,size,rms_deviation,-0.06055888476836849,23
ar,size,star_discrepancy,0.3415544953764918,17
ar,size,star_discrepancy_shifted,0.01632306994974492,17
ar,size,tukey,-0.24618135210044034,23
bg,checkpoint,aad,0.17849377890414073,26
bg,checkpoint,dispersion,0.18601964219025127,26
bg,checkpoint,dispersion_shifted,0.34034169743503745,26
bg,checkpoint,dist_std,0.1823427549245777,26
bg,checkpoint,gini,0.36052809286273785,26
bg,checkpoint,iqr,0.07074323912679173,26
bg,checkpoint,mad,0.15935872161120687,25
bg,checkpoint,mpd,0.1848694413203656,26
bg,checkpoint,mpsd,0.11079428059673167,26
bg,checkpoint,projection,-0.2219914851212217,25
bg,checkpoint,quartile_deviation,0.18425578877211074,26
bg,checkpoint,range,0.18601964219025127,26
bg,checkpoint,rel_dispersion,0.07038399351467561,26
bg,checkpoint,rel_mpd,0.06892336668444445,26
bg,checkpoint,rel_mpsd,0.04095530016616774,26
bg,checkpoint,rel_std,0.07091620621915852,26
bg,checkpoint,rms_deviation,0.1835534517882245,26
bg,checkpoint,tukey,-0.009981056877944221,26
bn,checkpoint,aad,0.17663953417910797,26
bn,checkpoint,discrepancy,-0.04809531538009859,17
bn,checkpoint,dispersion,0.21942340192937929,26
bn,checkpoint,dispersion_shifted,0.07883945616766348,26
bn,checkpoint,dist_std,0.2405855329882116,26
bn,checkpoint,gini,0.014958454181682814,26
bn,checkpoint,iqr,0.041767634928654526,26
bn,checkpoint,mad,-0.077846061970323,25
bn,checkpoint,mpd,0.1850875230856725,26
bn,checkpoint,mpsd,0.1302854441987084,26
bn,checkpoint,projection,-0.12278863412394186,25
bn,checkpoint,quartile_deviation,0.01453504280000229,26
bn,checkpoint,range,0.21942340192937929,26
bn,checkpoint,rel_dispersion,0.2868417852540175,26
bn,checkpoint,rel_mpd,0.24475754451861306,26
bn,checkpoint,rel_mpsd,0.16178892296153655,26
bn,checkpoint,rel_star_discrepancy,0.12420719972338008,17
bn,checkpoint,rel_std,0.28061728353179005,26
bn,checkpoint,rms_deviation,0.20746962637603653,26
bn,checkpoint,star_discrepancy,0.023755818569117,17
bn,checkpoint,star_discrepancy_shifted,-0.015858259345035215,17
bn,checkpoint,tukey,-0.2385746088109307,26
bn,size,aad,0.07096920905276367,23
bn,size,discrepancy,0.10496680510247408,17
bn,size,dispersion,0.07539846595899721,23
bn,size,dispersion_shifted,0.19346431314760187,23
bn,size,dist_std,0.14254465042452102,23
bn,size,gini,0.11880470678702296,23
bn,size,iqr,0.031365084911031106,23
bn,size,mad,-0.3060883078075588,22
bn,size,mpd,0.05111166442354864,23
bn,size,mpsd,-0.018498492612890927,23
bn,size,projection,0.07138163451686236,21
bn,size,quartile_deviation,-0.06930038165916348,23
bn,size,range,0.07539846595899721,23
bn,size,rel_dispersion,0.21549129929781505,23
bn,size,rel_mpd,0.18626794018996892,23
bn,size,rel_mpsd,0.03007608797844539,23
bn,size,rel_star_discrepancy,0.3684368093620041,17
bn,size,rel_std,0.24344535210431087,23
bn,size,rms_deviation,0.08957569112306563,23
bn,size,star_discrepancy,0.21560413922781949,17
bn,size,star_discrepancy_shifted,0.2469744461157482,17
bn,size,tukey,-0.11087848754473079,23
da,checkpoint,aad,-0.30302933421382394,26
da,checkpoint,discrepancy,-0.1187412158509632,17
da,checkpoint,dispersion,-0.29543030340940607,26
da,checkpoint,dispersion_shifted,-0.30572102404335233,26
da,checkpoint,dist_std,-0.30530254849582183,26
da,checkpoint,gini,-0.3078931279818923,26
da,checkpoint,iqr,-0.32240973931316164,26
da,checkpoint,mad,0.05440946926592696,25
da,checkpoint,mpd,-0.29895150837114254,26
da,checkpoint,mpsd,-0.29333272082368883,26
da,checkpoint,projection,-0.30271665282170246,25
da,checkpoint,quartile_deviation,-0.31025771326089013,26
da,checkpoint,range,-0.29543030340940607,26
da,checkpoint,rel_dispersion,-0.30682343647914206,26
da,checkpoint,rel_mpd,-0.3105002458170688,26
da,checkpoint,rel_mpsd,-0.3057653629557548,26
da,checkpoint,rel_star_discrepancy,-0.05463719007593951,17
da,checkpoint,rel_std,-0.3119359978530296,26
da,checkpoint,rms_deviation,-0.30068431132276247,26
da,checkpoint,star_discrepancy,-0.09184572236776346,17
da,checkpoint,star_discrepancy_shifted,-0.22690514370948026,17
da,checkpoint,tukey,-0.48801995418445404,26
da,size,aad,-0.643529414343335,23
da,size,discrepancy,-0.5780859867502323,17
da,size,dispersion,-0.6411249483501613,23
da,size,dispersion_shifted,-0.6246121479998267,23
da,size,dist_std,-0.647976712830403,23
da,size,gini,-0.6256059473805397,23
da,size,iqr,-0.6392276615674606,23
da,size,mad,0.06255606649892703,22
da,size,mpd,-0.642457022594048,23
da,size,mpsd,-0.6599412140023951,23
da,size,quartile_deviation,-0.6462353324571316,23
da,size,range,-0.6411249483501613,23
da,size,rel_dispersion,-0.6334754052134811,23
da,size,rel_mpd,-0.6349684570432287,23
da,size,rel_mpsd,-0.6540824103534094,23
da,size,rel_star_discrepancy,-0.5367608156669613,17
da,size,rel_std,-0.6364685943629586,23
da,size,rms_deviation,-0.643823978655949,23
da,size,star_discrepancy,-0.559027861506807,17
da,size,star_discrepancy_shifted,-0.6335991308612258,17
da,size,tukey,-0.658446975990589,23
de,checkpoint,aad,0.32921229281517395,26
de,checkpoint,discrepancy,0.39509669382847895,17
de,checkpoint,dispersion,0.26016899503347163,26
de,checkpoint,dispersion_shifted,0.3154827419893643,26
de,checkpoint,dist_std,0.29916980805648324,26
de,checkpoint,gini,0.34300988432235896,26
de,checkpoint,iqr,0.24130869591212226,26
de,checkpoint,mad,0.34906962861213414,25
de,checkpoint,mpd,0.30880440884268834,26
de,checkpoint,mpsd,0.1992217280218449,26
de,checkpoint,projection,-0.11494950066440818,25
de,checkpoint,quartile_deviation,0.3460519091025876,26
de,checkpoint,range,0.26016899503347163,26
de,checkpoint,rel_dispersion,0.09505431774732805,26
de,checkpoint,rel_mpd,0.17307846999860652,26
de,checkpoint,rel_mpsd,0.06875985249351166,26
de,checkpoint,rel_star_discrepancy,0.4606692889533703,17
de,checkpoint,rel_std,0.177437744047094,26
de,checkpoint,rms_deviation,0.30424016659921455,26
de,checkpoint,star_discrepancy,0.38634093547677895,17
de,checkpoint,star_discrepancy_shifted,0.29600970655786235,17
de,checkpoint,tukey,-0.09059881844344043,26
de,size,aad,0.018446984486508118,23
de,size,discrepancy,-0.23410178798623318,17
de,size,dispersion,-0.08848334699342011,23
de,size,dispersion_shifted,-0.03862099966160888,23
de,size,dist_std,-0.033011803663868425,23
de,size,gini,0.06079367420569159,23
de,size,iqr,0.15663727833209196,23
de,size,mad,0.05714208676420667,22
de,size,mpd,-0.021092048477398664,23
de,size,mpsd,-0.006342841362040927,23
de,size,projection,-0.062355610632696616,21
de,size,quartile_deviation,0.08714849853118523,23
de,size,range,-0.08848334699342011,23
de,size,rel_dispersion,-0.11924496156710339,23
de,size,rel_mpd,-0.013277004259632467,23
de,size,rel_mpsd,0.004415354928957144,23
de,size,rel_star_discrepancy,0.07610896994689227,17
de,size,rel_std,-0.014712359735295732,23
de,size,rms_deviation,-0.026240242859991634,23
de,size,star_discrepancy,-0.1780822496905814,17
de,size,star_discrepancy_shifted,-0.20599074727715047,17
de,size,tukey,-0.03222077273872332,23
el,checkpoint,aad,-0.15563246343574308,26
el,checkpoint,dispersion,-0.17445611485123166,26
el,checkpoint,dispersion_shifted,-0.22605365470303967,26
el,checkpoint,dist_std,-0.14486954918847839,26
el,checkpoint,gini,-0.21863818822037118,26
el,checkpoint,iqr,-0.08707829064904729,26
el,checkpoint,mad,-0.2866422157755673,25
el,checkpoint,mpd,-0.16392591669715761,26
el,checkpoint,mpsd,-0.06252076012646296,26
el,checkpoint,projection,-0.37306351025504386,25
el,checkpoint,quartile_deviation,-0.1845002848354998,26
el,checkpoint,range,-0.17445611485123166,26
el,checkpoint,rel_dispersion,-0.09630164780891476,26
el,checkpoint,rel_mpd,-0.0790014448746966,26
el,checkpoint,rel_mpsd,0.003722889956264227,26
el,checkpoint,rel_std,-0.07172697687299905,26
el,checkpoint,rms_deviation,-0.16217415305903685,26
el,checkpoint,tukey,-0.509086178764371,26
el,size,aad,-0.08656747073202671,23
el,size,dispersion,-0.10500133218940756,23
el,size,dispersion_shifted,0.16412627228619361,23
el,size,dist_std,-0.12223737051044437,23
el,size,gini,0.16321793873582074,23
el,size,iqr,-0.011761309207776167,23
el,size,mad,0.06869741134277915,22
el,size,mpd,-0.07968210150138892,23
el,size,mpsd,-0.23798178362607858,23
el,size,projection,0.02587568426055224,21
el,size,quartile_deviation,0.016633411614717982,23
el,size,range,-0.10500133218940756,23
el,size,rel_dispersion,-0.14790856891582632,23
el,size,rel_mpd,-0.12300002695156088,23
el,size,rel_mpsd,-0.2521116740545639,23
el,size,rel_std,-0.1308304734926911,23
el,size,rms_deviation,-0.09367873027890772,23
el,size,tukey,-0.11655759464062583,23
en,checkpoint,aad,0.24749320947671738,26
en,checkpoint,discrepancy,-0.09921542388224672,17
en,checkpoint,dispersion,0.2467726797821973,26
en,checkpoint,dispersion_shifted,0.06271117548149488,26
en,checkpoint,dist_std,0.3129946846583463,26
en,checkpoint,gini,0.00600435444989742,26
en,checkpoint,iqr,0.01920282776146407,26
en,checkpoint,mad,-0.0012998644155465251,25
en,checkpoint,mpd,0.22699106021652565,26
en,checkpoint,mpsd,0.3746225817439367,26
en,checkpoint,projection,-0.025161196497151705,25
en,checkpoint,quartile_deviation,0.022208655433622815,26
en,checkpoint,range,0.2467726797821973,26
en,checkpoint,rel_dispersion,0.28268400485874307,26
en,checkpoint,rel_mpd,0.2564309092365107,26
en,checkpoint,rel_mpsd,0.37893480188327905,26
en,checkpoint,rel_star_discrepancy,0.02542261520620307,17
