language,kind,variant,pearson_r,n
af,checkpoint,aad,-0.24021885832241693,45
af,checkpoint,dispersion,-0.2500204407398318,45
af,checkpoint,dispersion_shifted,-0.21347923884741904,45
af,checkpoint,dist_std,-0.24018662561818083,45
af,checkpoint,gini,-0.20497609615768556,45
af,checkpoint,iqr,-0.22235311145851547,45
af,checkpoint,mad,-0.20196509517994546,45
af,checkpoint,mpd,-0.24803220984530955,45
af,checkpoint,mpsd,-0.2670214330742503,45
af,checkpoint,projection,-0.20797050331291378,45
af,checkpoint,quartile_deviation,-0.22568259968105348,45
af,checkpoint,range,-0.2500204407398318,45
af,checkpoint,rel_dispersion,-0.2500241669867938,45
af,checkpoint,rel_mpd,-0.24773341586354145,45
af,checkpoint,rel_mpsd,-0.26901782295265214,45
af,checkpoint,rel_star_discrepancy,-0.20968975541203783,45
af,checkpoint,rel_std,-0.24313216356227696,45
af,checkpoint,rms_deviation,-0.24354347333074539,45
af,checkpoint,star_discrepancy,-0.21464903507411284,45
af,checkpoint,star_discrepancy_shifted,-0.18949446931872732,45
af,checkpoint,tukey,-0.1848702379854124,45
am,checkpoint,aad,0.20214143805822704,90
am,checkpoint,discrepancy,0.13821124854042183,45
am,checkpoint,dispersion,0.17381324395713882,90
am,checkpoint,dispersion_shifted,0.14406478571819975,90
am,checkpoint,dist_std,0.19951463527824528,90
am,checkpoint,gini,0.16340774546484113,90
am,checkpoint,iqr,0.034620381531914025,90
am,checkpoint,mad,0.06118838550150102,90
am,checkpoint,mpd,0.18351221994743971,90
am,checkpoint,mpsd,0.2016117738768538,90
am,checkpoint,projection,-0.11032383986160031,90
am,checkpoint,quartile_deviation,0.15114561977842303,90
am,checkpoint,range,0.17381324395713882,90
am,checkpoint,rel_dispersion,0.03931300975151672,90
am,checkpoint,rel_mpd,0.03147667214495021,90
am,checkpoint,rel_mpsd,0.089911137947594,90
am,checkpoint,rel_star_discrepancy,0.2240324713180341,90
am,checkpoint,rel_std,0.06132197170090125,90
am,checkpoint,rms_deviation,0.19801834785564598,90
am,checkpoint,star_discrepancy,0.2764616042932948,90
am,checkpoint,star_discrepancy_shifted,0.13181007297040506,90
am,checkpoint,tukey,-0.16262470658939338,90
am,size,aad,0.17259345675241336,7
am,size,dispersion,0.18868963666048305,7
am,size,dispersion_shifted,0.45025173397578167,7
am,size,dist_std,0.20837779277074783,7
am,size,gini,0.4229371469129293,7
am,size,iqr,-0.129898040854368,7
am,size,mad,0.01057628294393705,7
am,size,mpd,0.1555977275934017,7
am,size,mpsd,-0.008263911794212679,7
am,size,projection,-0.06871095863034521,7
am,size,quartile_deviation,0.04041627975373895,7
am,size,range,0.18868963666048305,7
am,size,rel_dispersion,-0.04779805614033308,7
am,size,rel_mpd,-0.07783832541391396,7
am,size,rel_mpsd,-0.2132944368007063,7
am,size,rel_star_discrepancy,0.5525249628173686,7
am,size,rel_std,-0.040224161139474426,7
am,size,rms_deviation,0.1941070627941782,7
am,size,star_discrepancy,0.5993161575226799,7
am,size,star_discrepancy_shifted,0.5812395445042196,7
am,size,tukey,-0.13744584036284835,7
ar,checkpoint,aad,0.28965225997866806,252
ar,checkpoint,discrepancy,0.07265848712497557,72
ar,checkpoint,dispersion,0.27348447268457193,252
ar,checkpoint,dispersion_shifted,0.018210679287957204,252
ar,checkpoint,dist_std,0.29280036849958635,252
ar,checkpoint,gini,0.05345204003820301,252
ar,checkpoint,iqr,0.20060215684088734,252
ar,checkpoint,mad,0.24697201442714659,252
ar,checkpoint,mpd,0.28338216731147364,252
ar,checkpoint,mpsd,0.368545421399281,252
ar,checkpoint,projection,-0.1654819816993061,252
ar,checkpoint,quartile_deviation,0.27969695186533056,252
ar,checkpoint,range,0.27348447268457193,252
ar,checkpoint,rel_dispersion,0.19562352537214028,252
ar,checkpoint,rel_mpd,0.20328532344646388,252
ar,checkpoint,rel_mpsd,0.35858289580606517,252
ar,checkpoint,rel_star_discrepancy,0.0773075723970098,252
ar,checkpoint,rel_std,0.2177919126217675,252
ar,checkpoint,rms_deviation,0.28729118519346647,252
ar,checkpoint,star_discrepancy,0.19537649832697643,252
ar,checkpoint,star_discrepancy_shifted,0.0529980736615374,252
ar,checkpoint,tukey,-0.26153274189038644,252
ar,size,aad,0.03489336976124359,21
ar,size,discrepancy,0.07631241499340269,5
ar,size,dispersion,-0.01795584125303107,21
ar,size,dispersion_shifted,-0.3352296168032234,21
ar,size,dist_std,0.02744010585866894,21
ar,size,gini,-0.2435505395067148,21
ar,size,iqr,-0.16722078983440494,21
ar,size,mad,0.10705665331784446,21
ar,size,mpd,0.021013860307110485,21
ar,size,mpsd,0.17347133826005104,21
ar,size,projection,-0.5900023714826472,21
ar,size,quartile_deviation,0.04015869545319081,21
ar,size,range,-0.01795584125303107,21
ar,size,rel_dispersion,-0.2430741089838308,21
ar,size,rel_mpd,-0.19963242821825514,21
ar,size,rel_mpsd,0.0796242144753095,21
ar,size,rel_star_discrepancy,-0.31909579438790997,21
ar,size,rel_std,-0.19020716133014465,21
ar,size,rms_deviation,0.021172509045182426,21
ar,size,star_discrepancy,-0.08682570892200697,21
ar,size,star_discrepancy_shifted,-0.2412004748662969,21
ar,size,tukey,-0.7198397828912759,21
as,checkpoint,aad,-0.18835747598248653,45
as,checkpoint,dispersion,-0.1714866123909328,45
as,checkpoint,dispersion_shifted,-0.18919786108884543,45
as,checkpoint,dist_std,-0.1762238850588124,45
as,checkpoint,gini,-0.22459084044174152,45
as,checkpoint,iqr,-0.2173728657710389,45
as,checkpoint,mad,-0.16715995270329817,45
as,checkpoint,mpd,-0.17674902995359185,45
as,checkpoint,mpsd,-0.16218315691401022,45
as,checkpoint,projection,-0.09488194333325983,45
as,checkpoint,quartile_deviation,-0.21312582877004893,45
as,checkpoint,range,-0.1714866123909328,45
as,checkpoint,rel_dispersion,-0.17351064609671768,45
as,checkpoint,rel_mpd,-0.17902991268201968,45
as,checkpoint,rel_mpsd,-0.16352112860997392,45
as,checkpoint,rel_star_discrepancy,-0.1966392655401481,45
as,checkpoint,rel_std,-0.1803206196555288,45
as,checkpoint,rms_deviation,-0.17853744283926976,45
as,checkpoint,star_discrepancy,-0.19514456372158115,45
as,checkpoint,star_discrepancy_shifted,-0.18376808614246473,45
as,checkpoint,tukey,-0.1918048231768384,45
az,checkpoint,aad,-0.20541669415802077,45
az,checkpoint,dispersion,-0.2369684933070538,45
az,checkpoint,dispersion_shifted,-0.18161889651505966,45
az,checkpoint,dist_std,-0.22791829512633333,45
az,checkpoint,gini,-0.06430781885716845,45
az,checkpoint,iqr,-0.12712356901842078,45
az,checkpoint,mad,-0.12177206211812817,45
az,checkpoint,mpd,-0.2141284767141199,45
