language,kind,variant,pearson_r,n
ar,checkpoint,aad,0.19148004855537482,26
ar,checkpoint,discrepancy,0.16754289780778342,17
ar,checkpoint,dispersion,0.1461166241287061,26
ar,checkpoint,dispersion_shifted,-0.11323908078873657,26
ar,checkpoint,dist_std,0.1682306333053189,26
ar,checkpoint,gini,-0.1224713670494086,26
ar,checkpoint,iqr,0.06625331099306045,26
ar,checkpoint,mad,0.1603745265934961,25
ar,checkpoint,mpd,0.1773702679930244,26
ar,checkpoint,mpsd,0.2402090178761403,26
ar,checkpoint,projection,-0.36644057383086787,25
ar,checkpoint,quartile_deviation,0.21130194177391684,26
ar,checkpoint,range,0.1461166241287061,26
ar,checkpoint,rel_dispersion,0.007699053182293781,26
ar,checkpoint,rel_mpd,0.03835196381087726,26
ar,checkpoint,rel_mpsd,0.2054470738504498,26
ar,checkpoint,rel_star_discrepancy,0.25003636154926573,17
ar,checkpoint,rel_std,0.04157651776325099,26
ar,checkpoint,rms_deviation,0.1728975868967317,26
ar,checkpoint,star_discrepancy,0.25674095967427674,17
ar,checkpoint,star_discrepancy_shifted,0.29373766858030487,17
ar,checkpoint,tukey,-0.3414523638637202,26
ar,size,aad,-0.05934413594459872,23
ar,size,discrepancy,0.3086545662729597,17
ar,size,dispersion,-0.11505040747901064,23
ar,size,dispersion_shifted,-0.08367776905980401,23
ar,size,dist_std,-0.08241824823748777,23
ar,size,gini,-0.0824715586237757,23
ar,size,iqr,-0.04823721924336942,23
ar,size,mad,-0.050859579632777124,22
ar,size,mpd,-0.07089635602780077,23
ar,size,mpsd,-0.060555393984889426,23
ar,size,projection,-0.14308879545831787,21
ar,size,quartile_deviation,0.013916228335621181,23
ar,size,range,-0.11505040747901064,23
ar,size,rel_dispersion,-0.21339932898802658,23
ar,size,rel_mpd,-0.16018297215605873,23
ar,size,rel_mpsd,-0.11974648368834998,23
ar,size,rel_star_discrepancy,0.3623500468683621,17
ar,size,rel_std,-0.1697584631435015,23
ar,size,rms_deviation,-0.07928798511919,23
ar,size,star_discrepancy,0.27574635642003115,17
ar,size,star_discrepancy_shifted,-0.04672378064503106,17
ar,size,tukey,-0.24630073963559682,23
bg,checkpoint,aad,0.17066953828439005,26
bg,checkpoint,dispersion,0.17321372894235776,26
bg,checkpoint,dispersion_shifted,0.32147110346466723,26
bg,checkpoint,dist_std,0.1764611263884198,26
bg,checkpoint,gini,0.3466823386038497,26
bg,checkpoint,iqr,0.05818789046361487,26
bg,checkpoint,mad,0.1347663890639335,25
bg,checkpoint,mpd,0.17676333853992565,26
bg,checkpoint,mpsd,0.10705884477348496,26
bg,checkpoint,projection,-0.235289335109394,25
bg,checkpoint,quartile_deviation,0.17033007423236482,26
bg,checkpoint,range,0.17321372894235776,26
bg,checkpoint,rel_dispersion,0.057401423707559976,26
bg,checkpoint,rel_mpd,0.05882245161360529,26
bg,checkpoint,rel_mpsd,0.036403050855278715,26
bg,checkpoint,rel_std,0.06012166547408584,26
bg,checkpoint,rms_deviation,0.17434431556517763,26
bg,checkpoint,tukey,0.01244153683291102,26
bn,checkpoint,aad,0.1362559548300255,26
bn,checkpoint,discrepancy,-0.02391665886055593,17
bn,checkpoint,dispersion,0.20065412027106444,26
bn,checkpoint,dispersion_shifted,0.05790360278520732,26
bn,checkpoint,dist_std,0.22358736704753546,26
bn,checkpoint,gini,-0.019094701900829618,26
bn,checkpoint,iqr,-0.11188341929688762,26
bn,checkpoint,mad,-0.0904905628452264,25
bn,checkpoint,mpd,0.15683963553949784,26
bn,checkpoint,mpsd,0.1193767454027185,26
bn,checkpoint,projection,-0.13458026032907877,25
bn,checkpoint,quartile_deviation,-0.1317279365632842,26
bn,checkpoint,range,0.20065412027106444,26
bn,checkpoint,rel_dispersion,0.2509796867422972,26
bn,checkpoint,rel_mpd,0.19949079245140114,26
bn,checkpoint,rel_mpsd,0.14790811161233142,26
bn,checkpoint,rel_star_discrepancy,0.13147322602964373,17
bn,checkpoint,rel_std,0.23415640451719552,26
bn,checkpoint,rms_deviation,0.18015532886493213,26
bn,checkpoint,star_discrepancy,0.041201117961036565,17
bn,checkpoint,star_discrepancy_shifted,0.0022361853694000903,17
bn,checkpoint,tukey,-0.29385346999827927,26
bn,size,aad,0.012199186877935813,23
bn,size,discrepancy,0.08943220730944115,17
bn,size,dispersion,0.04608773188244677,23
bn,size,dispersion_shifted,0.1575650665524985,23
bn,size,dist_std,0.11370397924098906,23
bn,size,gini,0.06187268825726379,23
bn,size,iqr,-0.18954302793313424,23
bn,size,mad,-0.3073960992924024,22
bn,size,mpd,0.01046259672937588,23
bn,size,mpsd,-0.03614706801159061,23
bn,size,projection,0.06044307474039893,21
bn,size,quartile_deviation,-0.2751378736262489,23
bn,size,range,0.04608773188244677,23
bn,size,rel_dispersion,0.1762444773267502,23
bn,size,rel_mpd,0.1339264237938857,23
