task,size,percent,kind,da,n_pairs,passes_gate
arc_ar,1.7B,10,checkpoint,0.5333333333333333,45,False
arc_ar,1.7B,10,reference,0.5333333333333333,45,False
arc_ar,1.7B,20,checkpoint,0.5111111111111111,45,False
arc_ar,1.7B,20,reference,0.5111111111111111,45,False
arc_ar,1.7B,30,checkpoint,0.3777777777777777,45,False
arc_ar,1.7B,30,reference,0.3777777777777777,45,False
arc_ar,1.7B,40,checkpoint,0.3111111111111111,45,False
arc_ar,1.7B,40,reference,0.3111111111111111,45,False
arc_ar,1.7B,50,checkpoint,0.2888888888888888,45,False
arc_ar,1.7B,50,reference,0.2888888888888888,45,False
arc_ar,1.7B,60,checkpoint,0.6222222222222222,45,False
arc_ar,1.7B,60,reference,0.6222222222222222,45,False
arc_ar,1.7B,70,checkpoint,0.7555555555555555,45,False
arc_ar,1.7B,70,reference,0.7555555555555555,45,False
arc_ar,1.7B,80,checkpoint,0.6,45,False
arc_ar,1.7B,80,reference,0.6,45,False
arc_ar,1.7B,90,checkpoint,0.4444444444444444,45,False
arc_ar,1.7B,90,reference,0.4444444444444444,45,False
arc_ar,175M,10,checkpoint,0.6071428571428571,28,False
arc_ar,175M,10,reference,0.6071428571428571,28,False
arc_ar,175M,20,checkpoint,0.6071428571428571,28,False
arc_ar,175M,20,reference,0.7142857142857143,28,False
arc_ar,175M,30,checkpoint,0.5,28,False
arc_ar,175M,30,reference,0.1428571428571428,28,False
arc_ar,175M,40,checkpoint,0.6785714285714286,28,False
arc_ar,175M,40,reference,0.4642857142857143,28,False
arc_ar,175M,50,checkpoint,0.6785714285714286,28,False
arc_ar,175M,50,reference,0.3928571428571428,28,False
arc_ar,175M,60,checkpoint,0.5714285714285714,21,False
arc_ar,175M,60,reference,0.3809523809523809,21,False
arc_ar,175M,70,checkpoint,0.7857142857142857,28,False
arc_ar,175M,70,reference,0.4642857142857143,28,False
arc_ar,175M,80,checkpoint,0.7142857142857143,28,False
arc_ar,175M,80,reference,0.3571428571428571,28,False
arc_ar,175M,90,checkpoint,0.7142857142857143,28,False
arc_ar,175M,90,reference,0.3214285714285714,28,False
arc_ar,175M,100,checkpoint,,0,False
arc_ar,175M,100,reference,0.5,28,False
arc_ar,1B,10,checkpoint,0.7454545454545455,55,False
arc_ar,1B,10,reference,0.4,45,False
arc_ar,1B,20,checkpoint,0.4909090909090909,55,False
arc_ar,1B,20,reference,0.7111111111111111,45,False
arc_ar,1B,30,checkpoint,0.5454545454545454,55,False
arc_ar,1B,30,reference,0.3555555555555555,45,False
arc_ar,1B,40,checkpoint,0.6909090909090909,55,False
arc_ar,1B,40,reference,0.5111111111111111,45,False
arc_ar,1B,50,checkpoint,0.509090909090909,55,False
arc_ar,1B,50,reference,0.4666666666666667,45,False
arc_ar,1B,60,checkpoint,0.6545454545454545,55,False
arc_ar,1B,60,reference,0.5555555555555556,45,False
arc_ar,1B,70,checkpoint,0.509090909090909,55,False
arc_ar,1B,70,reference,0.2222222222222222,45,False
arc_ar,1B,80,checkpoint,0.6727272727272727,55,False
arc_ar,1B,80,reference,0.4888888888888889,45,False
arc_ar,1B,90,checkpoint,0.5454545454545454,55,False
arc_ar,1B,90,reference,0.2444444444444444,45,False
arc_ar,1B,100,checkpoint,,0,False
arc_ar,1B,100,reference,0.4666666666666667,45,False
arc_ar,350M,10,checkpoint,0.5357142857142857,28,False
arc_ar,350M,10,reference,0.4285714285714285,28,False
arc_ar,350M,20,checkpoint,0.6071428571428571,28,False
arc_ar,350M,20,reference,0.5,28,False
arc_ar,350M,30,checkpoint,0.6785714285714286,28,False
arc_ar,350M,30,reference,0.5,28,False
arc_ar,350M,40,checkpoint,0.6785714285714286,28,False
arc_ar,350M,40,reference,0.5357142857142857,28,False
arc_ar,350M,50,checkpoint,0.5714285714285714,28,False
arc_ar,350M,50,reference,0.5714285714285714,28,False
arc_ar,350M,60,checkpoint,0.5,28,False
arc_ar,350M,60,reference,0.5,28,False
arc_ar,350M,70,checkpoint,0.7857142857142857,28,False
arc_ar,350M,70,reference,0.7857142857142857,28,False
arc_ar,350M,80,checkpoint,0.8571428571428571,28,False
arc_ar,350M,80,reference,0.6428571428571429,28,False
arc_ar,350M,90,checkpoint,0.7142857142857143,28,False
arc_ar,350M,90,reference,0.6785714285714286,28,False
arc_ar,350M,100,checkpoint,,0,False
arc_ar,350M,100,reference,0.6785714285714286,28,False
arc_ar,600M,10,checkpoint,0.6785714285714286,28,False
arc_ar,600M,10,reference,0.5,28,False
arc_ar,600M,20,checkpoint,0.5714285714285714,28,False
arc_ar,600M,20,reference,0.1428571428571428,28,False
arc_ar,600M,30,checkpoint,0.4285714285714285,28,False
arc_ar,600M,30,reference,0.3928571428571428,28,False
arc_ar,600M,40,checkpoint,0.5357142857142857,28,False
arc_ar,600M,40,reference,0.6071428571428571,28,False
arc_ar,600M,50,checkpoint,0.3214285714285714,28,False
arc_ar,600M,50,reference,0.5357142857142857,28,False
arc_ar,600M,60,checkpoint,0.4285714285714285,28,False
arc_ar,600M,60,reference,0.5714285714285714,28,False
arc_ar,600M,70,checkpoint,0.4642857142857143,28,False
arc_ar,600M,70,reference,0.4642857142857143,28,False
arc_ar,600M,80,checkpoint,0.7142857142857143,28,False
arc_ar,600M,80,reference,0.3214285714285714,28,False
arc_ar,600M,90,checkpoint,0.7142857142857143,28,False
arc_ar,600M,90,reference,0.4642857142857143,28,False
arc_ar,600M,100,checkpoint,,0,False
arc_ar,600M,100,reference,0.3928571428571428,28,False
arc_bn,1.7B,10,checkpoint,0.5333333333333333,45,False
arc_bn,1.7B,10,reference,0.5333333333333333,45,False
arc_bn,1.7B,20,checkpoint,0.4888888888888889,45,False
arc_bn,1.7B,20,reference,0.4888888888888889,45,False
arc_bn,1.7B,30,checkpoint,0.4444444444444444,45,False
arc_bn,1.7B,30,reference,0.4444444444444444,45,False
