task,size,percent,kind,da,n_pairs,passes_gate
arc_ar,1.7B,10,reference,0.13333333333333333,15,False
arc_ar,1.7B,10,checkpoint,0.13333333333333333,15,False
arc_ar,1.7B,20,reference,0.8,15,False
arc_ar,1.7B,20,checkpoint,0.8,15,False
arc_ar,1.7B,30,reference,0.6666666666666666,15,False
arc_ar,1.7B,30,checkpoint,0.6666666666666666,15,False
arc_ar,1.7B,40,reference,0.6,15,False
arc_ar,1.7B,40,checkpoint,0.6,15,False
arc_ar,1.7B,50,reference,0.6,15,False
arc_ar,1.7B,50,checkpoint,0.6,15,False
arc_ar,1.7B,60,reference,0.8666666666666667,15,False
arc_ar,1.7B,60,checkpoint,0.8666666666666667,15,False
arc_ar,1.7B,70,reference,0.7333333333333333,15,False
arc_ar,1.7B,70,checkpoint,0.7333333333333333,15,False
arc_ar,1.7B,80,reference,0.8,15,False
arc_ar,1.7B,80,checkpoint,0.8,15,False
arc_ar,1.7B,90,reference,0.6666666666666666,15,False
arc_ar,1.7B,90,checkpoint,0.6666666666666666,15,False
arc_ar,1.7B,100,reference,1.0,15,False
arc_ar,1.7B,100,checkpoint,1.0,15,False
arc_ar,175M,10,reference,0.3333333333333333,6,False
arc_ar,175M,10,checkpoint,0.6888888888888889,45,False
arc_ar,175M,20,reference,0.0,6,False
arc_ar,175M,20,checkpoint,0.6888888888888889,45,False
arc_ar,175M,30,reference,0.3333333333333333,6,False
arc_ar,175M,30,checkpoint,0.6222222222222222,45,False
arc_ar,175M,40,reference,0.0,6,False
arc_ar,175M,40,checkpoint,0.8222222222222222,45,False
arc_ar,175M,50,reference,0.16666666666666666,6,False
arc_ar,175M,50,checkpoint,0.8444444444444444,45,False
arc_ar,175M,60,reference,0.3333333333333333,3,False
arc_ar,175M,60,checkpoint,0.8888888888888888,36,False
arc_ar,175M,70,reference,0.0,6,False
arc_ar,175M,70,checkpoint,0.8888888888888888,45,False
arc_ar,175M,80,reference,0.16666666666666666,6,False
arc_ar,175M,80,checkpoint,0.9111111111111111,45,False
arc_ar,175M,90,reference,0.16666666666666666,6,False
arc_ar,175M,90,checkpoint,0.9111111111111111,45,False
arc_ar,175M,100,reference,0.0,6,False
arc_ar,175M,100,checkpoint,1.0,45,False
arc_ar,1B,10,reference,0.3333333333333333,6,False
arc_ar,1B,10,checkpoint,0.5,28,False
arc_ar,1B,20,reference,0.16666666666666666,6,False
arc_ar,1B,20,checkpoint,0.39285714285714285,28,False
arc_ar,1B,30,reference,0.6666666666666666,6,False
arc_ar,1B,30,checkpoint,0.6428571428571429,28,False
arc_ar,1B,40,reference,0.5,6,False
arc_ar,1B,40,checkpoint,0.6785714285714286,28,False
