kind,size,percent,group,mean_da,tasks
checkpoint,1.7B,10,benchmarks,0.4957774162272432,255
checkpoint,1.7B,10,bpb,0.9969135802469137,27
checkpoint,1.7B,20,benchmarks,0.5297939027523803,255
checkpoint,1.7B,20,bpb,0.9938271604938271,27
checkpoint,1.7B,30,benchmarks,0.5607496124278132,255
checkpoint,1.7B,30,bpb,0.9938271604938271,27
checkpoint,1.7B,40,benchmarks,0.5541656261206434,255
checkpoint,1.7B,40,bpb,0.9958847736625515,27
checkpoint,1.7B,50,benchmarks,0.550934318148851,255
checkpoint,1.7B,50,bpb,0.9989711934156378,27
checkpoint,1.7B,60,benchmarks,0.5557675920132668,255
checkpoint,1.7B,60,bpb,0.9958847736625515,27
checkpoint,1.7B,70,benchmarks,0.5670698377618794,255
checkpoint,1.7B,70,bpb,0.9972075249853027,27
checkpoint,1.7B,80,benchmarks,0.6095436768793171,255
checkpoint,1.7B,80,bpb,0.9835390946502058,27
checkpoint,1.7B,90,benchmarks,0.7006629580851034,255
checkpoint,1.7B,90,bpb,0.9941211052322164,27
checkpoint,175M,10,benchmarks,0.49506027741321856,255
checkpoint,175M,10,bpb,0.8098748870177441,35
checkpoint,175M,20,benchmarks,0.49605657958599136,255
checkpoint,175M,20,bpb,0.706236779093922,35
checkpoint,175M,30,benchmarks,0.5482406482406482,255
checkpoint,175M,30,bpb,0.7854397982969411,35
checkpoint,175M,40,benchmarks,0.6324847266023736,255
checkpoint,175M,40,bpb,0.9451380365666081,35
checkpoint,175M,50,benchmarks,0.6596414261120144,255
checkpoint,175M,50,bpb,0.8620877535163249,35
checkpoint,175M,60,benchmarks,0.6775868140574023,255
checkpoint,175M,60,bpb,0.842154353582925,35
checkpoint,175M,70,benchmarks,0.7231498566792685,255
checkpoint,175M,70,bpb,0.9385268699554414,35
checkpoint,175M,80,benchmarks,0.7734323410794,255
checkpoint,175M,80,bpb,0.9464694036122608,35
checkpoint,175M,90,benchmarks,0.8267297626121155,255
checkpoint,175M,90,bpb,0.9976211090496804,35
checkpoint,1B,10,benchmarks,0.4780347974465622,255
checkpoint,1B,10,bpb,0.7427149041434755,35
checkpoint,1B,20,benchmarks,0.5172677322677323,255
checkpoint,1B,20,bpb,0.836002886002886,35
checkpoint,1B,30,benchmarks,0.533817467935115,255
checkpoint,1B,30,bpb,0.9172108843537415,35
checkpoint,1B,40,benchmarks,0.5361899538370126,255
checkpoint,1B,40,bpb,0.9580086580086581,35
checkpoint,1B,50,benchmarks,0.5509144776791836,255
checkpoint,1B,50,bpb,0.9306019377447949,35
checkpoint,1B,60,benchmarks,0.5712326127032009,255
checkpoint,1B,60,bpb,0.9584601113172541,35
checkpoint,1B,70,benchmarks,0.5817679270620446,255
checkpoint,1B,70,bpb,0.956749123891981,35
checkpoint,1B,80,benchmarks,0.6306553577141812,255
checkpoint,1B,80,bpb,0.93998556998557,35
checkpoint,1B,90,benchmarks,0.7075587484411013,255
checkpoint,1B,90,bpb,0.9924675324675324,35
checkpoint,350M,10,benchmarks,0.46677479383361736,255
checkpoint,350M,10,bpb,0.8125371453942882,35
checkpoint,350M,20,benchmarks,0.523586935939877,255
checkpoint,350M,20,bpb,0.8654770626199197,35
checkpoint,350M,30,benchmarks,0.549488137135196,255
checkpoint,350M,30,bpb,0.8663352520495378,35
checkpoint,350M,40,benchmarks,0.5629170393876276,255
checkpoint,350M,40,bpb,0.8659668902526045,35
checkpoint,350M,50,benchmarks,0.5906624530153942,255
checkpoint,350M,50,bpb,0.9374094159808446,35
checkpoint,350M,60,benchmarks,0.6056793097969568,255
checkpoint,350M,60,bpb,0.9408499437070866,35
checkpoint,350M,70,benchmarks,0.6775827440533323,255
checkpoint,350M,70,bpb,0.9156069327497899,35
checkpoint,350M,80,benchmarks,0.724720203543733,255
checkpoint,350M,80,bpb,0.9418648018648018,35
checkpoint,350M,90,benchmarks,0.7989776454482337,255
checkpoint,350M,90,bpb,0.9821851164708308,35
checkpoint,600M,10,benchmarks,0.4793411599293952,255
checkpoint,600M,10,bpb,0.9116611959469102,35
checkpoint,600M,20,benchmarks,0.4978422231363408,255
checkpoint,600M,20,bpb,0.9314502957360101,35
checkpoint,600M,30,benchmarks,0.5293511717041129,255
checkpoint,600M,30,bpb,0.9571022628165485,35
checkpoint,600M,40,benchmarks,0.5408124772830655,255
checkpoint,600M,40,bpb,0.9741502941502942,35
checkpoint,600M,50,benchmarks,0.5773269649740238,255
checkpoint,600M,50,bpb,0.9774362145790718,35
checkpoint,600M,60,benchmarks,0.5801006401006401,255
checkpoint,600M,60,bpb,0.9328598385741242,35
checkpoint,600M,70,benchmarks,0.5971910660145955,255
checkpoint,600M,70,bpb,0.9856675070960786,35
checkpoint,600M,80,benchmarks,0.6477787354257942,255
checkpoint,600M,80,bpb,0.9806314320600036,35
checkpoint,600M,90,benchmarks,0.7700948071536308,255
checkpoint,600M,90,bpb,0.9931030873888017,35
reference,1.7B,10,benchmarks,0.4957774162272432,255
reference,1.7B,10,bpb,0.9969135802469137,27
reference,1.7B,20,benchmarks,0.5297939027523803,255
reference,1.7B,20,bpb,0.9938271604938271,27
reference,1.7B,30,benchmarks,0.5607496124278132,255
reference,1.7B,30,bpb,0.9938271604938271,27
reference,1.7B,40,benchmarks,0.5541656261206434,255
reference,1.7B,40,bpb,0.9958847736625515,27
reference,1.7B,50,benchmarks,0.550934318148851,255
reference,1.7B,50,bpb,0.9989711934156378,27
reference,1.7B,60,benchmarks,0.5557675920132668,255
reference,1.7B,60,bpb,0.9958847736625515,27
reference,1.7B,70,benchmarks,0.5670698377618794,255
reference,1.7B,70,bpb,0.9972075249853027,27
reference,1.7B,80,benchmarks,0.6095436768793171,255
reference,1.7B,80,bpb,0.9835390946502058,27
reference,1.7B,90,benchmarks,0.7006629580851034,255
reference,1.7B,90,bpb,0.9941211052322164,27
reference,175M,10,benchmarks,0.4974280838986721,255
reference,175M,10,bpb,0.6677836566725455,27
reference,175M,20,benchmarks,0.4876921335744865,255
reference,175M,20,bpb,0.9084950029394473,27
reference,175M,30,benchmarks,0.4884449972685267,255
reference,175M,30,bpb,0.5227513227513227,27
reference,175M,40,benchmarks,0.5085882962353551,255
reference,175M,40,bpb,0.7497648442092887,27
reference,175M,50,benchmarks,0.49934953934953935,255
reference,175M,50,bpb,0.9738389182833628,27
reference,175M,60,benchmarks,0.5024347330229683,255
reference,175M,60,bpb,0.7480011757789535,27
reference,175M,70,benchmarks,0.4962691121514651,255
reference,175M,70,bpb,0.6473544973544973,27
reference,175M,80,benchmarks,0.49170206699618463,255
reference,175M,80,bpb,0.7525573192239859,27
reference,175M,90,benchmarks,0.4904505951564775,255
reference,175M,90,bpb,0.7504997060552616,27
reference,175M,100,benchmarks,0.4950921627392216,255
reference,175M,100,bpb,0.7504997060552616,27
reference,1B,10,benchmarks,0.49446568681862796,255
reference,1B,10,bpb,0.6471781305114639,27
reference,1B,20,benchmarks,0.5114482032129092,255
reference,1B,20,bpb,0.8437389770723104,27
reference,1B,30,benchmarks,0.5104183180653769,255
reference,1B,30,bpb,0.9242504409171076,27
reference,1B,40,benchmarks,0.4922195560430854,255
reference,1B,40,bpb,0.8896825396825397,27
reference,1B,50,benchmarks,0.5062370853547324,255
reference,1B,50,bpb,0.88342151675485,27
reference,1B,60,benchmarks,0.531719924955219,255
reference,1B,60,bpb,0.8671075837742505,27
reference,1B,70,benchmarks,0.503907628319393,255
reference,1B,70,bpb,0.8609347442680776,27
reference,1B,80,benchmarks,0.5121426286132168,255
reference,1B,80,bpb,0.8056437389770723,27
reference,1B,90,benchmarks,0.5203262423850659,255
reference,1B,90,bpb,0.8488536155202822,27
reference,1B,100,benchmarks,0.5234238637179814,255
reference,1B,100,bpb,0.841358024691358,27
reference,350M,10,benchmarks,0.46195347136523607,255
reference,350M,10,bpb,0.9409171075837742,27
reference,350M,20,benchmarks,0.4482533588415941,255
reference,350M,20,bpb,0.9838330393885949,27
reference,350M,30,benchmarks,0.4773036114212585,255
reference,350M,30,bpb,0.9149029982363316,27
reference,350M,40,benchmarks,0.491080401080401,255
reference,350M,40,bpb,0.809347442680776,27
reference,350M,50,benchmarks,0.48552034022622254,255
reference,350M,50,bpb,0.9467960023515579,27
reference,350M,60,benchmarks,0.48238900533018175,255
reference,350M,60,bpb,0.953997648442093,27
reference,350M,70,benchmarks,0.48304738834150596,255
reference,350M,70,bpb,0.8943268665490888,27
reference,350M,80,benchmarks,0.48007976772682653,255
reference,350M,80,bpb,0.8799235743680187,27
reference,350M,90,benchmarks,0.47747285394344213,255
reference,350M,90,bpb,0.94782480893592,27
reference,350M,100,benchmarks,0.4780862927921751,255
reference,350M,100,bpb,0.9725161669606114,27
reference,600M,10,benchmarks,0.44436384965796727,255
reference,600M,10,bpb,0.5249559082892417,27
reference,600M,20,benchmarks,0.4961074219897749,255
reference,600M,20,bpb,0.5228982951205173,27
reference,600M,30,benchmarks,0.4831207572384043,255
reference,600M,30,bpb,0.5249559082892417,27
reference,600M,40,benchmarks,0.4726557320674967,255
reference,600M,40,bpb,0.5270135214579659,27
reference,600M,50,benchmarks,0.5122898669957494,255
reference,600M,50,bpb,0.5300999412110523,27
reference,600M,60,benchmarks,0.48587667234726056,255
reference,600M,60,bpb,0.46116990005878894,27
reference,600M,70,benchmarks,0.5080237192001898,255
reference,600M,70,bpb,0.5300999412110523,27
reference,600M,80,benchmarks,0.5090762178997473,255
reference,600M,80,bpb,0.5321575543797766,27
reference,600M,90,benchmarks,0.5214916020798374,255
reference,600M,90,bpb,0.5475896531452087,27
reference,600M,100,benchmarks,0.5074134797664209,255
