kind,size,percent,group,mean_da,tasks
reference,175M,10,bpb,0.7138095238095238,100
reference,175M,10,benchmarks,0.6533699633699633,65
reference,175M,20,bpb,0.7004761904761905,100
reference,175M,20,benchmarks,0.6814407814407815,65
reference,175M,30,bpb,0.5885714285714285,100
reference,175M,30,benchmarks,0.6668253968253968,65
reference,175M,40,bpb,0.7604761904761904,100
reference,175M,40,benchmarks,0.6997435897435897,65
reference,175M,50,bpb,0.7857142857142857,100
reference,175M,50,benchmarks,0.7013308913308913,65
reference,175M,60,bpb,0.7842857142857143,100
reference,175M,60,benchmarks,0.6774414850686037,59
reference,175M,70,bpb,0.7333333333333333,100
reference,175M,70,benchmarks,0.6868498168498168,65
reference,175M,80,bpb,0.7980952380952381,100
reference,175M,80,benchmarks,0.7134798534798534,65
reference,175M,90,bpb,0.8023809523809524,100
reference,175M,90,benchmarks,0.6990964590964591,65
reference,175M,100,bpb,0.800952380952381,100
reference,175M,100,benchmarks,0.700927960927961,65
reference,350M,10,bpb,0.7952380952380952,100
reference,350M,10,benchmarks,0.657136456733231,124
reference,350M,20,bpb,0.7671428571428571,100
reference,350M,20,benchmarks,0.6577700972862263,124
reference,350M,30,bpb,0.7914285714285714,100
reference,350M,30,benchmarks,0.6784882232462878,124
reference,350M,40,bpb,0.8004761904761905,100
reference,350M,40,benchmarks,0.6834805427547364,124
reference,350M,50,bpb,0.8004761904761905,100
reference,350M,50,benchmarks,0.7060547875064004,124
reference,350M,60,bpb,0.8042857142857143,100
reference,350M,60,benchmarks,0.6948348694316436,124
reference,350M,70,bpb,0.8061904761904761,100
reference,350M,70,benchmarks,0.6862071172555043,124
reference,350M,80,bpb,0.8157142857142857,100
reference,350M,80,benchmarks,0.7087493599590373,124
reference,350M,90,bpb,0.819047619047619,100
reference,350M,90,benchmarks,0.7259536610343061,124
reference,350M,100,bpb,0.8147619047619048,100
reference,350M,100,benchmarks,0.7417818740399386,124
reference,600M,10,bpb,0.7823809523809524,100
reference,600M,10,benchmarks,0.6740575396825397,128
reference,600M,20,bpb,0.8276190476190476,100
reference,600M,20,benchmarks,0.6861793154761905,128
reference,600M,30,bpb,0.839047619047619,100
reference,600M,30,benchmarks,0.6837549603174603,128
reference,600M,40,bpb,0.8342857142857143,100
reference,600M,40,benchmarks,0.6871589781746031,128
reference,600M,50,bpb,0.8385714285714285,100
reference,600M,50,benchmarks,0.6881200396825397,128
reference,600M,60,bpb,0.8404761904761905,100
reference,600M,60,benchmarks,0.7015066964285714,128
reference,600M,70,bpb,0.85,100
reference,600M,70,benchmarks,0.7030691964285715,128
reference,600M,80,bpb,0.8552380952380952,100
reference,600M,80,benchmarks,0.7175657242063492,128
reference,600M,90,bpb,0.8557142857142856,100
reference,600M,90,benchmarks,0.7081535218253968,128
reference,600M,100,bpb,0.8547619047619047,100
reference,600M,100,benchmarks,0.7039434523809524,128
reference,1B,10,bpb,0.8266666666666667,100
reference,1B,10,benchmarks,0.6796568627450981,136
reference,1B,20,bpb,0.8226666666666667,100
reference,1B,20,benchmarks,0.7294117647058823,136
reference,1B,30,bpb,0.8613333333333334,100
reference,1B,30,benchmarks,0.7382352941176471,136
reference,1B,40,bpb,0.8453333333333334,100
reference,1B,40,benchmarks,0.745343137254902,136
reference,1B,50,bpb,0.8553333333333334,100
reference,1B,50,benchmarks,0.720343137254902,136
reference,1B,60,bpb,0.8346666666666667,100
reference,1B,60,benchmarks,0.7340686274509803,136
reference,1B,70,bpb,0.8180000000000001,100
reference,1B,70,benchmarks,0.7254901960784313,136
reference,1B,80,bpb,0.854,100
reference,1B,80,benchmarks,0.7897058823529411,136
reference,1B,90,bpb,0.858,100
reference,1B,90,benchmarks,0.7306372549019607,136
reference,1B,100,bpb,0.8546666666666667,100
reference,1B,100,benchmarks,0.7392156862745098,136
reference,1.7B,10,bpb,0.8195238095238095,100
reference,1.7B,10,benchmarks,0.681671626984127,160
reference,1.7B,20,bpb,0.8257142857142857,100
reference,1.7B,20,benchmarks,0.7055257936507936,160
reference,1.7B,30,bpb,0.8528571428571429,100
reference,1.7B,30,benchmarks,0.7159275793650793,160
reference,1.7B,40,bpb,0.8614285714285714,100
reference,1.7B,40,benchmarks,0.7260664682539683,160
reference,1.7B,50,bpb,0.8723809523809524,100
reference,1.7B,50,benchmarks,0.7205208333333334,160
reference,1.7B,60,bpb,0.8785714285714286,100
reference,1.7B,60,benchmarks,0.7436259920634921,160
reference,1.7B,70,bpb,0.8795238095238095,100
reference,1.7B,70,benchmarks,0.766999007936508,160
reference,1.7B,80,bpb,0.8923809523809524,100
reference,1.7B,80,benchmarks,0.7864980158730158,160
reference,1.7B,90,bpb,0.9528571428571428,100
reference,1.7B,90,benchmarks,0.8350198412698413,160
reference,1.7B,100,bpb,1.0,100
reference,1.7B,100,benchmarks,1.0,160
checkpoint,175M,10,bpb,0.7760952380952381,100
checkpoint,175M,10,benchmarks,0.6409893267651888,116
checkpoint,175M,20,bpb,0.6776190476190476,100
checkpoint,175M,20,benchmarks,0.6352549749101474,116
checkpoint,175M,30,bpb,0.7442857142857143,100
checkpoint,175M,30,benchmarks,0.6430530676220332,116
checkpoint,175M,40,bpb,0.8696190476190476,100
checkpoint,175M,40,benchmarks,0.7534528211252349,116
checkpoint,175M,50,bpb,0.8875238095238095,100
checkpoint,175M,50,benchmarks,0.7777303156613501,116
checkpoint,175M,60,bpb,0.8732380952380953,100
checkpoint,175M,60,benchmarks,0.7576557063626029,116
checkpoint,175M,70,bpb,0.8955238095238095,100
checkpoint,175M,70,benchmarks,0.7805515844308948,116
checkpoint,175M,80,bpb,0.9613333333333334,100
checkpoint,175M,80,benchmarks,0.8496772384703419,116
checkpoint,175M,90,bpb,0.9872380952380952,100
checkpoint,175M,90,benchmarks,0.8872790045203838,116
checkpoint,175M,100,bpb,1.0,100
checkpoint,175M,100,benchmarks,1.0,116
checkpoint,350M,10,bpb,0.7822857142857143,100
checkpoint,350M,10,benchmarks,0.6313398458920847,134
checkpoint,350M,20,bpb,0.8223809523809523,100
checkpoint,350M,20,benchmarks,0.6654472393278363,134
checkpoint,350M,30,bpb,0.8334285714285714,100
checkpoint,350M,30,benchmarks,0.6881347922392699,134
checkpoint,350M,40,bpb,0.8574285714285714,100
checkpoint,350M,40,benchmarks,0.7079394486110904,134
checkpoint,350M,50,bpb,0.8738095238095238,100
checkpoint,350M,50,benchmarks,0.727142964829532,134
checkpoint,350M,60,bpb,0.8866666666666667,100
checkpoint,350M,60,benchmarks,0.7583515572321542,134
checkpoint,350M,70,bpb,0.8973333333333333,100
checkpoint,350M,70,benchmarks,0.7915878068863144,134
checkpoint,350M,80,bpb,0.937047619047619,100
checkpoint,350M,80,benchmarks,0.8256157606903876,134
checkpoint,350M,90,bpb,0.9731428571428571,100
checkpoint,350M,90,benchmarks,0.8763891166876241,134
checkpoint,350M,100,bpb,1.0,100
checkpoint,350M,100,benchmarks,1.0,134
checkpoint,600M,10,bpb,0.7946666666666666,100
checkpoint,600M,10,benchmarks,0.6662932838305973,134
checkpoint,600M,20,bpb,0.824,100
