kind,size,percent,group,mean_da,tasks
checkpoint,1.7B,10,benchmarks,0.5090968852232368,467
checkpoint,1.7B,10,bpb,0.9506145398878963,51
checkpoint,1.7B,20,benchmarks,0.5412222084716632,467
checkpoint,1.7B,20,bpb,0.9698890658233219,51
checkpoint,1.7B,30,benchmarks,0.566943981558874,467
checkpoint,1.7B,30,bpb,0.9751023262268937,51
checkpoint,1.7B,40,benchmarks,0.5583795985447393,467
checkpoint,1.7B,40,bpb,0.9828514526611412,51
checkpoint,1.7B,50,benchmarks,0.5709002578011998,467
checkpoint,1.7B,50,bpb,0.9856725006378986,51
checkpoint,1.7B,60,benchmarks,0.5758728075173869,467
checkpoint,1.7B,60,bpb,0.9874801252828935,51
checkpoint,1.7B,70,benchmarks,0.5978314844103986,467
checkpoint,1.7B,70,bpb,0.9897675021377443,51
checkpoint,1.7B,80,benchmarks,0.626728055863039,467
checkpoint,1.7B,80,bpb,0.987343708450975,51
checkpoint,1.7B,90,benchmarks,0.7112636869417188,467
checkpoint,1.7B,90,bpb,0.9938428161611553,51
checkpoint,175M,10,benchmarks,0.4537409359203294,476
checkpoint,175M,10,bpb,0.5012291245855259,51
checkpoint,175M,20,benchmarks,0.4842726304121348,476
checkpoint,175M,20,bpb,0.7713623746495719,51
checkpoint,175M,30,benchmarks,0.5623936376964058,476
checkpoint,175M,30,bpb,0.8661481732415989,51
checkpoint,175M,40,benchmarks,0.619344510916165,476
checkpoint,175M,40,bpb,0.9519171012250598,51
checkpoint,175M,50,benchmarks,0.6504714623495383,476
checkpoint,175M,50,bpb,0.9232280022937462,51
checkpoint,175M,60,benchmarks,0.6776737994901667,476
checkpoint,175M,60,bpb,0.9136235480526139,51
checkpoint,175M,70,benchmarks,0.732990201666726,476
checkpoint,175M,70,bpb,0.9615739316431358,51
checkpoint,175M,80,benchmarks,0.7599948385866845,476
checkpoint,175M,80,bpb,0.9702374903066945,51
checkpoint,175M,90,benchmarks,0.8061465547176072,476
checkpoint,175M,90,bpb,0.9960367583204954,51
checkpoint,1B,10,benchmarks,0.5143145046636687,476
checkpoint,1B,10,bpb,0.7673986624678667,51
checkpoint,1B,20,benchmarks,0.5173674731042179,476
checkpoint,1B,20,bpb,0.8128610464250602,51
checkpoint,1B,30,benchmarks,0.5558754934586405,476
checkpoint,1B,30,bpb,0.8621073051003847,51
checkpoint,1B,40,benchmarks,0.5531625053815515,476
checkpoint,1B,40,bpb,0.9166461182032117,51
checkpoint,1B,50,benchmarks,0.5696943030605908,476
checkpoint,1B,50,bpb,0.9303486626150985,51
checkpoint,1B,60,benchmarks,0.5893326039094,476
checkpoint,1B,60,bpb,0.9754072596633151,51
checkpoint,1B,70,benchmarks,0.6183320273810882,476
checkpoint,1B,70,bpb,0.9500109303742521,51
checkpoint,1B,80,benchmarks,0.6393007483488689,476
checkpoint,1B,80,bpb,0.9620358175721497,51
checkpoint,1B,90,benchmarks,0.7198041320302436,476
checkpoint,1B,90,bpb,0.9914858561917386,51
checkpoint,350M,10,benchmarks,0.47310155311267515,476
checkpoint,350M,10,bpb,0.8095678702945139,51
checkpoint,350M,20,benchmarks,0.5241982563627399,476
checkpoint,350M,20,bpb,0.8658967906372751,51
checkpoint,350M,30,benchmarks,0.5310791061934166,476
checkpoint,350M,30,bpb,0.855873320579203,51
checkpoint,350M,40,benchmarks,0.5675818297975985,476
checkpoint,350M,40,bpb,0.8815339920876254,51
checkpoint,350M,50,benchmarks,0.5853717700572618,476
checkpoint,350M,50,bpb,0.9475584776622838,51
checkpoint,350M,60,benchmarks,0.6119512781802697,476
checkpoint,350M,60,bpb,0.9507969987208742,51
checkpoint,350M,70,benchmarks,0.6657123273689017,476
checkpoint,350M,70,bpb,0.9194780613465734,51
checkpoint,350M,80,benchmarks,0.7184140946931357,476
checkpoint,350M,80,bpb,0.950127093206678,51
checkpoint,350M,90,benchmarks,0.7983137372596097,476
checkpoint,350M,90,bpb,0.9831875544678313,51
checkpoint,600M,10,benchmarks,0.48334314294684505,476
checkpoint,600M,10,bpb,0.9453645098973819,51
checkpoint,600M,20,benchmarks,0.5146248911062112,476
checkpoint,600M,20,bpb,0.9626055669308264,51
checkpoint,600M,30,benchmarks,0.5406943735442318,476
checkpoint,600M,30,bpb,0.976793141499024,51
checkpoint,600M,40,benchmarks,0.5507595026362749,476
checkpoint,600M,40,bpb,0.9867555742988269,51
checkpoint,600M,50,benchmarks,0.5752657796323405,476
checkpoint,600M,50,bpb,0.9887598816664561,51
checkpoint,600M,60,benchmarks,0.5872020158384859,476
checkpoint,600M,60,bpb,0.9691390757134701,51
checkpoint,600M,70,benchmarks,0.5999431164138997,476
checkpoint,600M,70,bpb,0.992330852538465,51
checkpoint,600M,80,benchmarks,0.6540846864051069,476
checkpoint,600M,80,bpb,0.9843825276351228,51
checkpoint,600M,90,benchmarks,0.7486859865150964,476
checkpoint,600M,90,bpb,0.995793390257058,51
reference,1.7B,10,benchmarks,0.5090968852232368,467
reference,1.7B,10,bpb,0.9506145398878963,51
reference,1.7B,20,benchmarks,0.5412222084716632,467
reference,1.7B,20,bpb,0.9698890658233219,51
reference,1.7B,30,benchmarks,0.566943981558874,467
reference,1.7B,30,bpb,0.9751023262268937,51
reference,1.7B,40,benchmarks,0.5583795985447393,467
reference,1.7B,40,bpb,0.9828514526611412,51
reference,1.7B,50,benchmarks,0.5709002578011998,467
reference,1.7B,50,bpb,0.9856725006378986,51
reference,1.7B,60,benchmarks,0.5758728075173869,467
reference,1.7B,60,bpb,0.9874801252828935,51
reference,1.7B,70,benchmarks,0.5978314844103986,467
reference,1.7B,70,bpb,0.9897675021377443,51
reference,1.7B,80,benchmarks,0.626728055863039,467
reference,1.7B,80,bpb,0.987343708450975,51
reference,1.7B,90,benchmarks,0.7112636869417188,467
reference,1.7B,90,bpb,0.9938428161611553,51
reference,175M,10,benchmarks,0.4792614704003186,467
reference,175M,10,bpb,0.43062762634191204,35
reference,175M,20,benchmarks,0.48700202867620873,467
reference,175M,20,bpb,0.7836885336885336,35
reference,175M,30,benchmarks,0.479676155205852,467
reference,175M,30,bpb,0.6499998414284128,35
reference,175M,40,benchmarks,0.4823003480109307,467
reference,175M,40,bpb,0.7796912611198324,35
reference,175M,50,benchmarks,0.4733770196268787,467
reference,175M,50,bpb,0.8759115487686917,35
reference,175M,60,benchmarks,0.4645841310723538,467
reference,175M,60,bpb,0.7952284223712796,35
reference,175M,70,benchmarks,0.46643487277714707,467
reference,175M,70,bpb,0.7666734852449137,35
reference,175M,80,benchmarks,0.4643811145839772,467
reference,175M,80,bpb,0.808435532721247,35
reference,175M,90,benchmarks,0.46455424341990326,467
reference,175M,90,bpb,0.8160249274534989,35
reference,175M,100,benchmarks,0.472051535000932,467
reference,175M,100,bpb,0.8161086532515104,35
reference,1B,10,benchmarks,0.5115690766032848,467
reference,1B,10,bpb,0.7428286310639252,51
reference,1B,20,benchmarks,0.5152551800243741,467
reference,1B,20,bpb,0.7666375019316196,51
reference,1B,30,benchmarks,0.5257770351055665,467
reference,1B,30,bpb,0.836020461020461,51
reference,1B,40,benchmarks,0.5201831183160861,467
reference,1B,40,bpb,0.8670562552915495,51
reference,1B,50,benchmarks,0.513539470615796,467
reference,1B,50,bpb,0.8903220962044491,51
reference,1B,60,benchmarks,0.5342365118074308,467
reference,1B,60,bpb,0.9100041570629805,51
reference,1B,70,benchmarks,0.5315072876649305,467
reference,1B,70,bpb,0.8925927014162308,51
reference,1B,80,benchmarks,0.5304492390493544,467
reference,1B,80,bpb,0.9169730052082993,51
reference,1B,90,benchmarks,0.5464697864406829,467
reference,1B,90,bpb,0.9142900128194246,51
reference,1B,100,benchmarks,0.5492091879542904,467
reference,1B,100,bpb,0.9152003769650828,51
reference,350M,10,benchmarks,0.4852230742572228,467
reference,350M,10,bpb,0.8252420595277739,35
reference,350M,20,benchmarks,0.46583326699972705,467
reference,350M,20,bpb,0.8226738341024056,35
reference,350M,30,benchmarks,0.46952495423981955,467
reference,350M,30,bpb,0.8081669124526267,35
reference,350M,40,benchmarks,0.47651025608875264,467
reference,350M,40,bpb,0.8002722674151246,35
reference,350M,50,benchmarks,0.47231286251347104,467
reference,350M,50,bpb,0.8241020883878027,35
reference,350M,60,benchmarks,0.49149524636676667,467
reference,350M,60,bpb,0.8432351775208918,35
reference,350M,70,benchmarks,0.4949511224840876,467
reference,350M,70,bpb,0.816750233893091,35
reference,350M,80,benchmarks,0.49436915595768294,467
reference,350M,80,bpb,0.8141997684854828,35
reference,350M,90,benchmarks,0.47275323540679115,467
reference,350M,90,bpb,0.8520278134563849,35
reference,350M,100,benchmarks,0.48073084297022084,467
reference,350M,100,bpb,0.8575223189508904,35
reference,600M,10,benchmarks,0.4670938325365835,467
reference,600M,10,bpb,0.6400967286681573,35
reference,600M,20,benchmarks,0.49106009279519797,467
reference,600M,20,bpb,0.6506726606726607,35
reference,600M,30,benchmarks,0.49297060862749237,467
reference,600M,30,bpb,0.6615165786594357,35
reference,600M,40,benchmarks,0.48605819136427525,467
reference,600M,40,bpb,0.6786472257900829,35
reference,600M,50,benchmarks,0.5096569505846493,467
reference,600M,50,bpb,0.6977576391862106,35
reference,600M,60,benchmarks,0.504498835966905,467
reference,600M,60,bpb,0.726718043860901,35
reference,600M,70,benchmarks,0.5043095314225179,467
reference,600M,70,bpb,0.6834527377384519,35
reference,600M,80,benchmarks,0.5097413510059939,467
reference,600M,80,bpb,0.6783751169465455,35
reference,600M,90,benchmarks,0.5228519063195974,467
reference,600M,90,bpb,0.6969084883370598,35
reference,600M,100,benchmarks,0.5200459013911589,467
reference,600M,100,bpb,0.6959561073846787,35
