kind,size,percent,group,mean_da,tasks
checkpoint,1.7B,10,benchmarks,0.49990183779580544,777
checkpoint,1.7B,10,bpb,0.8951255993916711,51
checkpoint,1.7B,20,benchmarks,0.52425413213012,777
checkpoint,1.7B,20,bpb,0.9547724825543074,51
checkpoint,1.7B,30,benchmarks,0.549545125982543,777
checkpoint,1.7B,30,bpb,0.9676413555215231,51
checkpoint,1.7B,40,benchmarks,0.5536412071852335,777
checkpoint,1.7B,40,bpb,0.9784278302216747,51
checkpoint,1.7B,50,benchmarks,0.5634724769486226,777
checkpoint,1.7B,50,bpb,0.9833110554837017,51
checkpoint,1.7B,60,benchmarks,0.5752209440400506,777
checkpoint,1.7B,60,bpb,0.9802937826521873,51
checkpoint,1.7B,70,benchmarks,0.5992541896441671,777
checkpoint,1.7B,70,bpb,0.986021175280873,51
checkpoint,1.7B,80,benchmarks,0.6140493066502143,777
checkpoint,1.7B,80,bpb,0.9832944856528902,51
checkpoint,1.7B,90,benchmarks,0.7056262580419841,777
checkpoint,1.7B,90,bpb,0.9939250103518906,51
checkpoint,175M,10,benchmarks,0.46756728591093916,777
checkpoint,175M,10,bpb,0.6329815173434772,51
checkpoint,175M,20,benchmarks,0.48937281856007697,777
checkpoint,175M,20,bpb,0.7645080000507458,51
checkpoint,175M,30,benchmarks,0.5442639711729956,777
checkpoint,175M,30,bpb,0.867916807551823,51
checkpoint,175M,40,benchmarks,0.6051355092655595,777
checkpoint,175M,40,bpb,0.9460326617308794,51
checkpoint,175M,50,benchmarks,0.6446978197314716,777
checkpoint,175M,50,bpb,0.9432403501453251,51
checkpoint,175M,60,benchmarks,0.6825712536359039,777
checkpoint,175M,60,bpb,0.9223967264852349,51
checkpoint,175M,70,benchmarks,0.7266904677640597,777
checkpoint,175M,70,bpb,0.9596574108645245,51
checkpoint,175M,80,benchmarks,0.7605775820595158,777
checkpoint,175M,80,bpb,0.9734896708046447,51
checkpoint,175M,90,benchmarks,0.8023515781000926,777
checkpoint,175M,90,bpb,0.9953420230577318,51
checkpoint,1B,10,benchmarks,0.49461580044911774,777
checkpoint,1B,10,bpb,0.7761144524274706,51
checkpoint,1B,20,benchmarks,0.509935428145916,777
checkpoint,1B,20,bpb,0.819760154372722,51
checkpoint,1B,30,benchmarks,0.5420639686427238,777
checkpoint,1B,30,bpb,0.8663841571033577,51
checkpoint,1B,40,benchmarks,0.5449721227969598,777
checkpoint,1B,40,bpb,0.9200025105257382,51
checkpoint,1B,50,benchmarks,0.564130579008086,777
checkpoint,1B,50,bpb,0.9338766311357826,51
checkpoint,1B,60,benchmarks,0.576625948068461,777
checkpoint,1B,60,bpb,0.9768826391782534,51
checkpoint,1B,70,benchmarks,0.5988415409073833,777
checkpoint,1B,70,bpb,0.9523084363162594,51
checkpoint,1B,80,benchmarks,0.635547571891629,777
checkpoint,1B,80,bpb,0.9634747925405366,51
checkpoint,1B,90,benchmarks,0.7134709551925866,777
checkpoint,1B,90,bpb,0.9916748781198909,51
checkpoint,350M,10,benchmarks,0.480688318251055,777
checkpoint,350M,10,bpb,0.8690863933464473,51
checkpoint,350M,20,benchmarks,0.5055814976468592,777
checkpoint,350M,20,bpb,0.909849969663459,51
checkpoint,350M,30,benchmarks,0.5284949739731194,777
checkpoint,350M,30,bpb,0.9149693600842913,51
checkpoint,350M,40,benchmarks,0.5546444589557487,777
checkpoint,350M,40,bpb,0.9228055146965934,51
checkpoint,350M,50,benchmarks,0.5903948298382273,777
checkpoint,350M,50,bpb,0.966058683428609,51
checkpoint,350M,60,benchmarks,0.6189060394524503,777
checkpoint,350M,60,bpb,0.9630362456417741,51
checkpoint,350M,70,benchmarks,0.672087337102817,777
checkpoint,350M,70,bpb,0.9458586753945563,51
checkpoint,350M,80,benchmarks,0.7236174652741967,777
checkpoint,350M,80,bpb,0.9640493892825772,51
checkpoint,350M,90,benchmarks,0.7985669599961083,777
checkpoint,350M,90,bpb,0.9892599010960678,51
checkpoint,600M,10,benchmarks,0.4861629806608942,777
checkpoint,600M,10,bpb,0.9415703469362422,51
checkpoint,600M,20,benchmarks,0.5097995726680611,777
checkpoint,600M,20,bpb,0.9670892899820869,51
checkpoint,600M,30,benchmarks,0.5299441251424791,777
checkpoint,600M,30,bpb,0.9762262685985695,51
checkpoint,600M,40,benchmarks,0.5485719783164161,777
checkpoint,600M,40,bpb,0.9857232561644129,51
checkpoint,600M,50,benchmarks,0.568064099458442,777
checkpoint,600M,50,bpb,0.9872840704751421,51
checkpoint,600M,60,benchmarks,0.5867136991447127,777
checkpoint,600M,60,bpb,0.9821945428119168,51
checkpoint,600M,70,benchmarks,0.6082679490665569,777
checkpoint,600M,70,bpb,0.9878735913486455,51
