family,n_tasks,r2_size,rho_size,r2_trajectory,regime_majority,share_majority
arc,2,0.9896702757628042,1.0,0.9292506560443575,predictable across both,1.0
bpb,30,0.953935562098456,1.0,0.8909982107131469,predictable across both,1.0
hellaswag,18,0.9631253380761842,1.0,0.9839749731774408,predictable across both,1.0
include_base_44,1,0.5017905680305667,0.25,0.11916704105821507,predictable across size only,1.0
lambada_openai_mt,5,0.9903206662864193,1.0,0.941205009889942,predictable across both,1.0
multiblimp,22,0.8737429481041072,1.0,0.8674095884412321,predictable across both,0.9090909090909091
paws,2,0.8805397575100067,1.0,0.4933258340161514,predictable across both,0.5
rf_belebele,36,0.9365992957559935,1.0,0.6908722706096627,predictable across both,0.8055555555555556
rf_global_mmlu_full,21,0.9142971107636007,1.0,0.8954751467338906,predictable across both,0.9523809523809523
rf_include_base_44,12,0.9201093856670762,1.0,0.5980249448939602,predictable across both,0.8333333333333334
rfgm_include_base_44,13,0.9558719019928836,1.0,0.7396281717463138,predictable across both,0.9230769230769231
xcopa,6,0.9076281632319333,0.8999999999999999,0.7313284417260376,predictable across both,0.6666666666666666
xnli,11,0.8942191262973403,0.8999999999999998,0.7213634241649415,predictable across both,1.0
xstorycloze,7,0.9897006709939977,1.0,0.9177353108914793,predictable across both,1.0
xwinograd,6,0.9390690461699978,1.0,0.7497365576452255,predictable across both,0.6666666666666666
