family,n_tasks,r2_size,rho_size,r2_trajectory,regime_majority,share_majority
arc,2,0.9896702757628041,1.0,0.9292506560443574,predictable across both,1.0
bpb,30,0.9485748510926653,1.0,0.896210882907873,predictable across both,1.0
cultural_bench_easy,1,0.2093307300322269,0.5,0.2135822387556442,weak / unpredictable in both,1.0
hellaswag,18,0.9631253380761844,1.0,0.983974973177441,predictable across both,1.0
include_base_44,1,0.5268946539713764,-0.2,0.15495513649857495,declines with size,1.0
include_v2_en,48,0.932575431604999,1.0,0.721408431343784,predictable across both,0.7291666666666666
include_v2_og,38,0.9357062256311026,1.0,0.7163844664430814,predictable across both,0.7105263157894737
lambada_openai_mt,5,0.9903206662864192,1.0,0.9412050098899422,predictable across both,1.0
mathqa,1,0.942882478448094,1.0,0.7238633348717459,predictable across both,1.0
multiblimp,22,0.8737429481041069,1.0,0.8674095884412323,predictable across both,0.9090909090909091
paws,2,0.8805397575100067,1.0,0.4933258340161529,predictable across both,0.5
rf_acp_bench_mcq,5,0.49663286012532115,0.6189323936863109,0.3462543276402862,weak / unpredictable in both,0.6
rf_bbh_mcq,9,0.6795597614950908,0.7999999999999999,0.3018236680279144,predictable across size only,0.4444444444444444
rf_belebele,35,0.9378664254632012,1.0,0.6935619922748038,predictable across both,0.8285714285714286
rf_commonsense_qa,1,0.9794113049921305,1.0,0.8306929225384226,predictable across both,1.0
rf_cultural_bench_easy,6,0.8412494766406076,0.9330127018922194,0.42919598112580104,predictable across size only,0.6666666666666666
rf_global_mmlu_full,21,0.908420963093628,1.0,0.8954751467338906,predictable across both,0.9523809523809523
rf_include_base_44,13,0.9195463847287446,1.0,0.5833521049462858,predictable across both,0.7692307692307693
rf_mmlu,1,0.9798330104641411,1.0,0.9635806016048921,predictable across both,1.0
rfgm_include_base_44,14,0.9469795171585269,1.0,0.7325773744530462,predictable across both,0.8571428571428571
truthfulqa_mc2,3,0.6317572244487858,-0.5999999999999999,0.47923170868777604,declines with size,1.0
xcopa,6,0.9076281632319336,0.8999999999999999,0.7313284417260373,predictable across both,0.6666666666666666
xnli,11,0.8942191262973398,0.8999999999999998,0.7213634241649413,predictable across both,1.0
xstorycloze,7,0.9897006709939978,1.0,0.9177353108914791,predictable across both,1.0
xwinograd,6,0.9390690461699978,1.0,0.7497365576452257,predictable across both,0.6666666666666666
