family,n_tasks,r2_size,rho_size,r2_trajectory,regime_majority,share_majority
arc,2,0.9896702757628042,1.0,0.9296893227251298,predictable across both,1.0
bpb,30,0.953935562098456,1.0,0.8909982107131469,predictable across both,1.0
hellaswag,18,0.9631253380761842,1.0,0.9825765153322477,predictable across both,1.0
lambada_openai_mt,5,0.9903206662864193,1.0,0.9346128031032752,predictable across both,1.0
multiblimp,22,0.8737429481041072,1.0,0.8643292740951946,predictable across both,0.9090909090909091
paws,2,0.8805397575100067,1.0,0.4808175472405865,predictable across both,0.5
xcopa,6,0.9076281632319333,0.8999999999999999,0.7719724804672206,predictable across both,0.6666666666666666
xnli,11,0.8942191262973403,0.8999999999999998,0.7147220178061493,predictable across both,0.9090909090909091
xstorycloze,7,0.9897006709939977,1.0,0.9275853414567804,predictable across both,1.0
xwinograd,6,0.9390690461699978,1.0,0.7387355780802676,predictable across both,1.0
