family,n_tasks,r2_size,rho_size,r2_trajectory,regime_majority,share_majority
arc,2,0.9896702757628042,1.0,0.9294922287546715,predictable across both,1.0
bpb,30,0.953935562098456,1.0,0.8909982107131469,predictable across both,1.0
hellaswag,18,0.9631253380761842,1.0,0.9839749731774408,predictable across both,1.0
include_base_44,1,0.5017905680305667,0.25,0.11916704105821507,predictable across size only,1.0
lambada_openai_mt,5,0.9903206662864193,1.0,0.9378330202574179,predictable across both,1.0
multiblimp,22,0.8737429481041072,1.0,0.8641465537198587,predictable across both,0.9090909090909091
paws,2,0.8805397575100067,1.0,0.4982011590381705,predictable across both,0.5
xcopa,6,0.9076281632319333,0.8999999999999999,0.7700720974777571,predictable across both,0.6666666666666666
xnli,11,0.8942191262973403,0.8999999999999998,0.715900431796988,predictable across both,1.0
xstorycloze,7,0.9897006709939977,1.0,0.9233525555325313,predictable across both,1.0
xwinograd,6,0.9390690461699978,1.0,0.740419452460913,predictable across both,0.8333333333333334
