L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
1,bpb_afr_Latn,False,1.7B,1,1.514037,0.1832953678652267,0.1412960670598241,1.6619869339183049,0.09771883640776599,2.291632,0.5135904868903467,,
1,bpb_afr_Latn,False,1.7B,2,1.514037,0.1832953678652267,0.1412960670598241,1.6184850403433357,0.06898645168072884,1.970483,0.3014761198042055,,
1,bpb_afr_Latn,False,1.7B,3,1.514037,0.1832953678652267,0.1412960670598241,1.592180215963787,0.05161248764976478,1.785119,0.17904582252613366,1.4386732134253957,-0.049776713894445386
1,bpb_afr_Latn,False,1.7B,4,1.514037,0.1832953678652267,0.1412960670598241,1.581211104782327,0.04436754503511267,1.669338,0.1025741114649113,1.493642336774717,-0.013470386275423362
1,bpb_als_Latn,False,1.7B,1,2.231661,0.11056724976062128,0.14139020407186784,2.0625025391362843,-0.07579935342496713,2.844492,0.2746075680849376,,
1,bpb_als_Latn,False,1.7B,2,2.231661,0.11056724976062128,0.14139020407186784,2.0635121054497807,-0.07534697005961892,2.58147,0.156748269562447,,
1,bpb_als_Latn,False,1.7B,3,2.231661,0.11056724976062128,0.14139020407186784,2.074825220009397,-0.07027760040194404,2.430418,0.08906236207022486,2.1197783700503874,-0.05013424079625558
1,bpb_als_Latn,False,1.7B,4,2.231661,0.11056724976062128,0.14139020407186784,2.101072460726646,-0.05851629762466338,2.351813,0.053839718487709395,2.1907857066941196,-0.018316085331006926
1,bpb_amh_Ethi,False,1.7B,1,1.436879,0.13511949627362382,0.14139020407186784,1.4041624935671029,-0.02276914509356539,1.936545,0.34774396452310874,,
1,bpb_amh_Ethi,False,1.7B,2,1.436879,0.13511949627362382,0.14139020407186784,1.3870180294346697,-0.034700883348793,1.713146,0.19226879925171156,,
1,bpb_amh_Ethi,False,1.7B,3,1.436879,0.13511949627362382,0.14139020407186784,1.3909091441607964,-0.031992851060669444,1.620625,0.12787854788051045,1.380379203279827,-0.03932119316948263
1,bpb_amh_Ethi,False,1.7B,4,1.436879,0.13511949627362382,0.14139020407186784,1.3968335565973478,-0.027869739485824666,1.524985,0.061317619646469895,1.4087662885818582,-0.019565120944868612
1,bpb_arb_Arab,False,1.7B,1,1.128284,0.14415986752463028,0.1412960670598241,1.1157893290641123,-0.011074047789286865,1.538507,0.36358133235958323,,
1,bpb_arb_Arab,False,1.7B,2,1.128284,0.14415986752463028,0.1412960670598241,1.0897396411772222,-0.0341619298180049,1.330596,0.17930946463833558,,
1,bpb_arb_Arab,False,1.7B,3,1.128284,0.14415986752463028,0.1412960670598241,1.0883418853892004,-0.035400763115314635,1.257646,0.11465375738732445,1.0457937029488023,-0.07311128851530094
1,bpb_arb_Arab,False,1.7B,4,1.128284,0.14415986752463028,0.1412960670598241,1.0929167780895157,-0.03134602804833212,1.192927,0.05729319922998111,1.0886792094367879,-0.035101792246643754
1,bpb_ars_Arab,False,1.7B,1,1.437847,0.10095848864252546,0.14139020407186784,1.2933562360611128,-0.10049105637726911,1.783727,0.24055410624357107,,
1,bpb_ars_Arab,False,1.7B,2,1.437847,0.10095848864252546,0.14139020407186784,1.2830192673497278,-0.10768025572280797,1.59146,0.10683542824792902,,
1,bpb_ars_Arab,False,1.7B,3,1.437847,0.10095848864252546,0.14139020407186784,1.297669769884134,-0.09749106136874516,1.538072,0.06970491297057337,1.33867594166326,-0.06897191310114359
1,bpb_ars_Arab,False,1.7B,4,1.437847,0.10095848864252546,0.14139020407186784,1.3186866027324864,-0.0828741842960438,1.491616,0.03739549479186586,1.3930327151622002,-0.031167631074655314
1,bpb_ary_Arab,False,1.7B,1,1.211877,0.13102826850353075,0.14139020407186784,1.163280081687743,-0.04010053686327654,1.604333,0.32384144595532377,,
1,bpb_ary_Arab,False,1.7B,2,1.211877,0.13102826850353075,0.14139020407186784,1.1396933058340712,-0.059563548252775524,1.396173,0.15207483927824358,,
1,bpb_ary_Arab,False,1.7B,3,1.211877,0.13102826850353075,0.14139020407186784,1.1423582474940133,-0.05736452833578558,1.329785,0.09729370224866046,1.118038918868514,-0.07743201754921172
1,bpb_ary_Arab,False,1.7B,4,1.211877,0.13102826850353075,0.14139020407186784,1.15186981832806,-0.049515901095523784,1.272887,0.0503433929350916,1.1681751770079027,-0.03606126941273524
1,bpb_arz_Arab,False,1.7B,1,1.319903,0.11733700987973718,0.14139020407186784,1.2292281423395306,-0.06869812225630932,1.695285,0.2844012022095562,,
1,bpb_arz_Arab,False,1.7B,2,1.319903,0.11733700987973718,0.14139020407186784,1.210490092939873,-0.08289465745598508,1.490519,0.12926404440326286,,
1,bpb_arz_Arab,False,1.7B,3,1.319903,0.11733700987973718,0.14139020407186784,1.218418204097187,-0.07688807124676064,1.430267,0.08361523536199243,1.220804058316126,-0.07508047309830655
1,bpb_arz_Arab,False,1.7B,4,1.319903,0.11733700987973718,0.14139020407186784,1.233004792947237,-0.0658368130482036,1.377378,0.043544866554587676,1.2738999875944033,-0.03485332816547639
1,bpb_asm_Beng,False,1.7B,1,1.090875,0.11085630234651438,0.14139020407186784,0.9910553784355395,-0.09150417927302446,1.36681,0.25294832130170736,,
1,bpb_asm_Beng,False,1.7B,2,1.090875,0.11085630234651438,0.14139020407186784,0.9678110430154968,-0.11281215261556386,1.181764,0.08331752033917726,,
1,bpb_asm_Beng,False,1.7B,3,1.090875,0.11085630234651438,0.14139020407186784,0.9797119082752979,-0.10190268520655636,1.163227,0.06632473931477023,0.9906580975589795,-0.09186836479066854
1,bpb_asm_Beng,False,1.7B,4,1.090875,0.11085630234651438,0.14139020407186784,0.99341097720506,-0.08934481292076547,1.116359,0.023361063366563593,1.0354223428913194,-0.05083319088683913
1,bpb_azj_Latn,False,1.7B,1,2.182087,0.11770169775402771,0.14139020407186784,2.0294741273284127,-0.06993894957973142,2.798941,0.28268992024607636,,
1,bpb_azj_Latn,False,1.7B,2,2.182087,0.11770169775402771,0.14139020407186784,1.9996925437031077,-0.08358716050134227,2.463715,0.12906359828916078,,
1,bpb_azj_Latn,False,1.7B,3,2.182087,0.11770169775402771,0.14139020407186784,1.9959737882031787,-0.0852913801314161,2.304032,0.05588457288824861,1.9389910355239297,-0.11140525766207782
1,bpb_azj_Latn,False,1.7B,4,2.182087,0.11770169775402771,0.14139020407186784,2.0283540116087826,-0.07045227270554176,2.29453,0.051530026071371055,2.094592160162911,-0.04009686132454351
1,bpb_bel_Cyrl,False,1.7B,1,1.585622,0.13106395384301342,0.14139020407186784,1.5200523320084178,-0.04135264772536094,2.096374,0.3221146023453256,,
1,bpb_bel_Cyrl,False,1.7B,2,1.585622,0.13106395384301342,0.14139020407186784,1.4680700085993732,-0.07413620106218688,1.772893,0.11810570236790355,,
1,bpb_bel_Cyrl,False,1.7B,3,1.585622,0.13106395384301342,0.14139020407186784,1.4755269584067423,-0.0694333464049173,1.727024,0.08917762240937613,1.4285015457794072,-0.09909073803251521
1,bpb_bel_Cyrl,False,1.7B,4,1.585622,0.13106395384301342,0.14139020407186784,1.4900766422329421,-0.0602573360908577,1.654155,0.043221524423853824,1.511096355419092,-0.047000889607301206
1,bpb_ben_Beng,False,1.7B,1,0.852522,0.15535837908075542,0.1412960670598241,0.8546109607378434,0.0024503305930443676,1.178381,0.382229432202336,,
1,bpb_ben_Beng,False,1.7B,2,0.852522,0.15535837908075542,0.1412960670598241,0.8166505020517136,-0.0420769176024623,0.975634,0.14440917653737967,,
1,bpb_ben_Beng,False,1.7B,3,0.852522,0.15535837908075542,0.1412960670598241,0.8147998913572774,-0.04424766591680054,0.939698,0.1022565986566916,0.755212409115108,-0.11414320203454222
1,bpb_ben_Beng,False,1.7B,4,0.852522,0.15535837908075542,0.1412960670598241,0.8177628549920415,-0.04077213844095345,0.891083,0.04523167730568825,0.8023110718203869,-0.058896929556789324
1,bpb_bew_Latn,False,1.7B,1,1.654466,0.13585133271680472,0.14139020407186784,1.622626683315757,-0.019244467208297422,2.237839,0.3526050097131039,,
1,bpb_bew_Latn,False,1.7B,2,1.654466,0.13585133271680472,0.14139020407186784,1.5975078684016404,-0.03442689762035582,1.966595,0.18865845535659245,,
1,bpb_bew_Latn,False,1.7B,3,1.654466,0.13585133271680472,0.14139020407186784,1.5972147151698532,-0.03460408665403021,1.849926,0.11814083819189997,1.5596158314465522,-0.057329778039227
1,bpb_bew_Latn,False,1.7B,4,1.654466,0.13585133271680472,0.14139020407186784,1.6071096205549724,-0.028623362127132002,1.764718,0.06663902431358518,1.6192303729354651,-0.021297280853480743
1,bpb_bod_Tibt,False,1.7B,1,0.8645,0.14666253204574642,0.1412960670598241,0.8933939823042273,0.03342276726920444,1.231857,0.4249358010410641,,
1,bpb_bod_Tibt,False,1.7B,2,0.8645,0.14666253204574642,0.1412960670598241,0.8559031160533075,-0.009944342332784913,1.025154,0.18583458646616524,,
1,bpb_bod_Tibt,False,1.7B,3,0.8645,0.14666253204574642,0.1412960670598241,0.8469250923008225,-0.020329563561801708,0.960713,0.11129323308270675,0.7636597747625987,-0.11664572034401541
1,bpb_bod_Tibt,False,1.7B,4,0.8645,0.14666253204574642,0.1412960670598241,0.8570905435545673,-0.008570799821206227,0.957488,0.1075627530364372,0.8508737651802748,-0.015761983597137357
1,bpb_bos_Latn,False,1.7B,1,1.93791,0.1477185893695377,0.1412960670598241,1.9680185962791787,0.015536632908225214,2.713604,0.4002734905129754,,
1,bpb_bos_Latn,False,1.7B,2,1.93791,0.1477185893695377,0.1412960670598241,1.9337836254033118,-0.002129291141842597,2.375579,0.22584588551583928,,
1,bpb_bos_Latn,False,1.7B,3,1.93791,0.1477185893695377,0.1412960670598241,1.9295383678858051,-0.0043199282289656865,2.225627,0.1484676790975844,1.864407303688723,-0.03792884928158533
