task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
acp_bench_cloze_app,1,acp_bench_cloze,benchmark,0,3,True,,,,2.0
acp_bench_cloze_app,2,acp_bench_cloze,benchmark,0,4,True,,,,2.0
acp_bench_cloze_app,8,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_app,15,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_app,30,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_app,50,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_areach,1,acp_bench_cloze,benchmark,0,3,True,,,,2.0
acp_bench_cloze_areach,2,acp_bench_cloze,benchmark,0,4,True,,,,2.0
acp_bench_cloze_areach,8,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_areach,15,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_areach,30,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_areach,50,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_just,1,acp_bench_cloze,benchmark,0,3,True,,,,2.0
acp_bench_cloze_just,2,acp_bench_cloze,benchmark,0,4,True,,,,2.0
acp_bench_cloze_just,8,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_just,15,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_just,30,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_just,50,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_land,1,acp_bench_cloze,benchmark,0,3,True,,,,2.0
acp_bench_cloze_land,2,acp_bench_cloze,benchmark,0,4,True,,,,2.0
acp_bench_cloze_land,8,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_land,15,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_land,30,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_land,50,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_prog,1,acp_bench_cloze,benchmark,0,3,True,,,,2.0
acp_bench_cloze_prog,2,acp_bench_cloze,benchmark,0,4,True,,,,2.0
acp_bench_cloze_prog,8,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_prog,15,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_prog,30,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_prog,50,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_reach,1,acp_bench_cloze,benchmark,0,3,True,,,,2.0
acp_bench_cloze_reach,2,acp_bench_cloze,benchmark,0,4,True,,,,2.0
acp_bench_cloze_reach,8,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_reach,15,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_reach,30,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_reach,50,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_val,1,acp_bench_cloze,benchmark,0,3,True,,,,2.0
acp_bench_cloze_val,2,acp_bench_cloze,benchmark,0,4,True,,,,2.0
acp_bench_cloze_val,8,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_val,15,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_val,30,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_cloze_val,50,acp_bench_cloze,benchmark,0,5,True,,,,2.0
acp_bench_mcq_app,1,acp_bench_mcq,benchmark,0,3,True,,,,4.0
acp_bench_mcq_app,2,acp_bench_mcq,benchmark,0,4,True,,,,4.0
acp_bench_mcq_app,8,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_app,15,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_app,30,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_app,50,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_areach,1,acp_bench_mcq,benchmark,0,3,True,,,,4.0
acp_bench_mcq_areach,2,acp_bench_mcq,benchmark,0,4,True,,,,4.0
acp_bench_mcq_areach,8,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_areach,15,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_areach,30,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_areach,50,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_just,1,acp_bench_mcq,benchmark,0,3,True,,,,4.0
acp_bench_mcq_just,2,acp_bench_mcq,benchmark,0,4,True,,,,4.0
acp_bench_mcq_just,8,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_just,15,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_just,30,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_just,50,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_land,1,acp_bench_mcq,benchmark,0,3,True,,,,4.0
acp_bench_mcq_land,2,acp_bench_mcq,benchmark,0,4,True,,,,4.0
acp_bench_mcq_land,8,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_land,15,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_land,30,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_land,50,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_prog,1,acp_bench_mcq,benchmark,0,3,True,,,,4.0
acp_bench_mcq_prog,2,acp_bench_mcq,benchmark,0,4,True,,,,4.0
acp_bench_mcq_prog,8,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_prog,15,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_prog,30,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_prog,50,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_reach,1,acp_bench_mcq,benchmark,0,3,True,,,,4.0
acp_bench_mcq_reach,2,acp_bench_mcq,benchmark,0,4,True,,,,4.0
acp_bench_mcq_reach,8,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_reach,15,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_reach,30,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_reach,50,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_val,1,acp_bench_mcq,benchmark,0,3,True,,,,4.0
acp_bench_mcq_val,2,acp_bench_mcq,benchmark,0,4,True,,,,4.0
acp_bench_mcq_val,8,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_val,15,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_val,30,acp_bench_mcq,benchmark,0,5,True,,,,4.0
acp_bench_mcq_val,50,acp_bench_mcq,benchmark,0,5,True,,,,4.0
arc_ar,15,arc,benchmark,0,5,True,,,,4.0
arc_ar,30,arc,benchmark,0,5,True,,,,4.0
arc_ar,50,arc,benchmark,0,5,True,,,,4.0
arc_bn,30,arc,benchmark,0,5,True,,,,4.0
