intervention,label,L,reference_size,population,median_effect_over_seed_sd,share_above_2,n
arch,depth (deep vs shallow),1,1.7B,benchmarks,1.7839046716767746,0.46153846153846156,13
arch,depth (deep vs shallow),2,1.7B,benchmarks,1.0982957961332835,0.34782608695652173,23
arch,depth (deep vs shallow),8,600M,bits per byte,0.3115862179913393,0.0,8
arch,depth (deep vs shallow),8,600M,benchmarks,1.1214645330971145,0.27906976744186046,86
arch,depth (deep vs shallow),15,600M,bits per byte,1.6395369217812412,0.2,15
arch,depth (deep vs shallow),15,1B,benchmarks,1.2772500618247848,0.20689655172413793,29
arch,depth (deep vs shallow),30,600M,bits per byte,0.9121818416563985,0.06666666666666667,30
arch,depth (deep vs shallow),30,1.7B,benchmarks,1.280911828076391,0.30042918454935624,233
arch,depth (deep vs shallow),50,600M,bits per byte,1.6001175628531485,0.2,50
arch,depth (deep vs shallow),50,1.7B,benchmarks,1.2159581455061599,0.3009118541033435,329
scheme,language lists (A vs B),8,1.7B,bits per byte,1.1319688190781483,0.0,5
scheme,language lists (A vs B),8,1.7B,benchmarks,1.719902299265391,0.4117647058823529,51
scheme,language lists (A vs B),15,1B,bits per byte,1.641160991516144,0.3333333333333333,6
scheme,language lists (A vs B),15,1B,benchmarks,1.3032898079146809,0.26785714285714285,56
scheme,language lists (A vs B),30,1.7B,bits per byte,0.5101476874167741,0.0,26
scheme,language lists (A vs B),30,1.7B,benchmarks,1.1920036941156735,0.2706422018348624,218
temperature,temperature (T=1 vs T=3),50,600M,bits per byte,8.739872455083985,0.88,50
temperature,temperature (T=1 vs T=3),50,1.7B,benchmarks,1.528580497693825,0.3890577507598784,329
zh,2nd language (ru vs zh),2,1B,benchmarks,1.609015472344347,0.38461538461538464,13
es,2nd language (ru vs es),2,600M,benchmarks,1.473480740303669,0.38461538461538464,13
