intervention,label,L,reference_size,population,median_effect_over_seed_sd,share_above_2,n
arch,depth (deep vs shallow),1,1.7B,benchmarks,1.5827804319161207,0.3473684210526316,95
arch,depth (deep vs shallow),2,1.7B,benchmarks,1.1508958639449984,0.3333333333333333,114
arch,depth (deep vs shallow),8,1.7B,bits per byte,1.0385585353682827,0.0,8
arch,depth (deep vs shallow),8,1.7B,benchmarks,1.3626434154730276,0.30141843971631205,282
arch,depth (deep vs shallow),15,1.7B,bits per byte,1.1251686420269524,0.0,15
arch,depth (deep vs shallow),15,1.7B,benchmarks,1.2884511650929973,0.290167865707434,417
arch,depth (deep vs shallow),30,1.7B,bits per byte,0.9382286719023526,0.0,30
arch,depth (deep vs shallow),30,1.7B,benchmarks,1.309601965030144,0.30329289428076256,577
arch,depth (deep vs shallow),50,1.7B,bits per byte,1.0446644279964878,0.0,50
arch,depth (deep vs shallow),50,1.7B,benchmarks,1.309384495649091,0.3119266055045872,763
scheme,language lists (A vs B),8,1.7B,bits per byte,1.1319688190781483,0.0,5
scheme,language lists (A vs B),8,1.7B,benchmarks,1.5260497582068693,0.36046511627906974,172
scheme,language lists (A vs B),15,1.7B,bits per byte,1.6515671968990726,0.3333333333333333,6
scheme,language lists (A vs B),15,1.7B,benchmarks,1.414213562373095,0.33879781420765026,183
scheme,language lists (A vs B),30,1.7B,bits per byte,0.5101476874167741,0.0,26
scheme,language lists (A vs B),30,1.7B,benchmarks,1.2990395671542685,0.3010948905109489,548
temperature,temperature (T=1 vs T=3),15,1B,bits per byte,3.8262847084928078,0.6666666666666666,15
temperature,temperature (T=1 vs T=3),15,1.7B,benchmarks,1.3092951835414455,0.302158273381295,417
temperature,temperature (T=1 vs T=3),30,600M,bits per byte,6.8964483025088015,0.8333333333333334,30
temperature,temperature (T=1 vs T=3),30,1.7B,benchmarks,1.4411533842457849,0.3292894280762565,577
temperature,temperature (T=1 vs T=3),50,1.7B,bits per byte,5.895033357699286,0.84,50
temperature,temperature (T=1 vs T=3),50,1.7B,benchmarks,1.5711688096991492,0.3840104849279161,763
zh,2nd language (ru vs zh),2,1.7B,benchmarks,1.089409558803845,0.30526315789473685,95
es,2nd language (ru vs es),2,1B,benchmarks,1.1389895949029984,0.25263157894736843,95
