proxy,kind,metric,rho,p,n
175M,benchmark tasks,"SNR, relative std",0.15787949469069285,0.0964046517680536,112
175M,benchmark tasks,"SNR, discrepancy",0.1233660642436074,0.19501221417155398,112
175M,benchmark tasks,"SNR, dist_std",-0.017320834799552914,0.8561606285590682,112
175M,benchmark tasks,signal alone (relative std),-0.014768875674347317,0.8771728777258637,112
175M,benchmark tasks,"noise alone (relative std, inverted)",0.175170407021441,0.06469741997033998,112
175M,benchmark tasks,early-checkpoint agreement (10 %),0.30831195323396143,0.0009422891115621382,112
175M,benchmark tasks,margin above chance,-0.06712363214502727,0.492112791118607,107
175M,per-language bits per byte,"SNR, relative std",-0.08523733899603675,0.6317264843475175,34
175M,per-language bits per byte,"SNR, dist_std",-0.2961844225545737,0.08897301175382989,34
175M,per-language bits per byte,signal alone (relative std),-0.09106291252454285,0.608518936444657,34
175M,per-language bits per byte,"noise alone (relative std, inverted)",0.034340222904878114,0.8471131235297243,34
175M,per-language bits per byte,early-checkpoint agreement (10 %),-0.05109443055745985,0.7741331728126308,34
350M,benchmark tasks,"SNR, relative std",0.1965715968541576,0.013606934837215976,157
350M,benchmark tasks,"SNR, discrepancy",0.23656201603012103,0.002855463419974713,157
350M,benchmark tasks,"SNR, dist_std",0.12943324172132628,0.10617268874515876,157
350M,benchmark tasks,signal alone (relative std),-0.21171015100394425,0.007773235280950074,157
350M,benchmark tasks,"noise alone (relative std, inverted)",0.31100746175994914,7.353538092466158e-05,157
350M,benchmark tasks,early-checkpoint agreement (10 %),-0.004441192859819027,0.9559762858133972,157
350M,benchmark tasks,margin above chance,-0.04238463875528277,0.6041287476076812,152
350M,per-language bits per byte,"SNR, relative std",-0.09651769304930398,0.5871230975036889,34
350M,per-language bits per byte,"SNR, dist_std",0.1020417581522848,0.5658004195797032,34
350M,per-language bits per byte,signal alone (relative std),-0.163880598055098,0.35438382232303783,34
350M,per-language bits per byte,"noise alone (relative std, inverted)",0.10956062454245315,0.5373609854233639,34
350M,per-language bits per byte,early-checkpoint agreement (10 %),0.12708686481698434,0.4738483804556158,34
600M,benchmark tasks,"SNR, relative std",0.12624756972010026,0.09790045511989429,173
600M,benchmark tasks,"SNR, discrepancy",0.09896718668131474,0.19516297463993523,173
600M,benchmark tasks,"SNR, dist_std",0.14869542113809195,0.05088213621583536,173
600M,benchmark tasks,signal alone (relative std),-0.04942678094876224,0.5184155743677912,173
600M,benchmark tasks,"noise alone (relative std, inverted)",0.09224941119885806,0.2273816678610682,173
600M,benchmark tasks,early-checkpoint agreement (10 %),0.13592417711162721,0.07456556160314529,173
600M,benchmark tasks,scaling-fit R² (proxy rungs only),0.3432716547189352,0.00024127525698755553,110
600M,benchmark tasks,margin above chance,0.17270184669997862,0.025181478958922966,168
600M,per-language bits per byte,"SNR, relative std",0.8477252232508816,2.5182007520404906e-10,34
600M,per-language bits per byte,"SNR, dist_std",0.7519699021113919,2.943914916499051e-07,34
600M,per-language bits per byte,signal alone (relative std),0.8293695706362829,1.353087301224941e-09,34
600M,per-language bits per byte,"noise alone (relative std, inverted)",0.16152974300846826,0.36142374662185073,34
600M,per-language bits per byte,early-checkpoint agreement (10 %),-0.15261615141447582,0.38886623485928584,34
600M,per-language bits per byte,scaling-fit R² (proxy rungs only),0.2341875346079213,0.18250385527129592,34
1B,benchmark tasks,"SNR, relative std",0.14712143785778833,0.04393078795088033,188
1B,benchmark tasks,"SNR, discrepancy",0.19413539132271262,0.007595434158328049,188
1B,benchmark tasks,"SNR, dist_std",0.024935392837236628,0.7341054538995061,188
1B,benchmark tasks,signal alone (relative std),-0.17609723349107276,0.0156343337330353,188
1B,benchmark tasks,"noise alone (relative std, inverted)",0.24030819653112517,0.000894461939896669,188
1B,benchmark tasks,early-checkpoint agreement (10 %),0.23105150437135452,0.001421898689346312,188
1B,benchmark tasks,scaling-fit R² (proxy rungs only),0.4300183360516227,1.9025401021213095e-08,157
1B,benchmark tasks,margin above chance,0.0638866971533506,0.3902305009374856,183
1B,per-language bits per byte,"SNR, relative std",0.28844890520302324,0.09804678960309374,34
1B,per-language bits per byte,"SNR, dist_std",0.4054207542343979,0.01737258327486903,34
1B,per-language bits per byte,signal alone (relative std),0.15325761895341097,0.3868519687231382,34
1B,per-language bits per byte,"noise alone (relative std, inverted)",0.3509155470941238,0.04186504464678732,34
1B,per-language bits per byte,early-checkpoint agreement (10 %),-0.03907450070494073,0.8263362092378044,34
1B,per-language bits per byte,scaling-fit R² (proxy rungs only),-0.19582067396744518,0.2670421698813121,34
