proxy,kind,metric,rho,p,n
175M,benchmark tasks,"SNR, relative std",0.5197046293414295,5.581474134016433e-06,68
175M,benchmark tasks,"SNR, discrepancy",0.10975988650403665,0.37659282430616176,67
175M,benchmark tasks,"SNR, dist_std",0.43112342612590315,0.0002422724887907022,68
175M,benchmark tasks,signal alone (relative std),0.4814882223901537,3.227810658857177e-05,68
175M,benchmark tasks,"noise alone (relative std, inverted)",0.09202741825042723,0.4554294160479305,68
175M,benchmark tasks,early-checkpoint agreement (20 %),0.33312229264776744,0.005506116959737463,68
175M,benchmark tasks,scaling-fit R²,0.20852488850844716,0.08791968719735017,68
175M,benchmark tasks,margin above chance,0.272540038662677,0.03210834744405264,62
175M,per-language bits per byte,"SNR, relative std",0.693158530894232,9.559550289919211e-16,101
175M,per-language bits per byte,"SNR, dist_std",0.6442325817317561,3.639343404506663e-13,101
175M,per-language bits per byte,signal alone (relative std),0.6201320215887588,4.660917450746334e-12,101
175M,per-language bits per byte,"noise alone (relative std, inverted)",0.22657332323616847,0.022702362251145296,101
175M,per-language bits per byte,early-checkpoint agreement (20 %),0.6060343406238188,1.8769822396605908e-11,101
175M,per-language bits per byte,scaling-fit R²,0.22246658275419476,0.026104523877275413,100
350M,benchmark tasks,"SNR, relative std",0.6023842601373294,5.391238415473917e-09,78
350M,benchmark tasks,"SNR, discrepancy",0.16012971400234685,0.16418154622059447,77
350M,benchmark tasks,"SNR, dist_std",0.5330854385407197,5.044142496084494e-07,78
350M,benchmark tasks,signal alone (relative std),0.5397639251951383,3.4023559814946976e-07,78
350M,benchmark tasks,"noise alone (relative std, inverted)",0.18179196182122673,0.11117685258577081,78
350M,benchmark tasks,early-checkpoint agreement (20 %),0.5891063226881341,1.3980413088232574e-08,78
350M,benchmark tasks,scaling-fit R²,0.33546063858629915,0.002678680779689031,78
350M,benchmark tasks,margin above chance,0.14317561933369408,0.23021073954559643,72
350M,per-language bits per byte,"SNR, relative std",0.5996139740968291,3.4614456790361625e-11,101
350M,per-language bits per byte,"SNR, dist_std",0.5768012045189727,2.7394679625816085e-10,101
350M,per-language bits per byte,signal alone (relative std),0.4984262248476148,1.1318243867882255e-07,101
350M,per-language bits per byte,"noise alone (relative std, inverted)",0.0952679058089647,0.3432970397058145,101
350M,per-language bits per byte,early-checkpoint agreement (20 %),0.6230008919516528,3.4803588089049556e-12,101
350M,per-language bits per byte,scaling-fit R²,0.1353325170270745,0.17943533196141428,100
600M,benchmark tasks,"SNR, relative std",0.4107167277973967,4.3285677692436785e-05,93
600M,benchmark tasks,"SNR, discrepancy",-0.009177700468667093,0.9308085261606465,92
600M,benchmark tasks,"SNR, dist_std",0.3339764404303697,0.0010691488641692856,93
600M,benchmark tasks,signal alone (relative std),0.35512800565855474,0.000477632947841559,93
600M,benchmark tasks,"noise alone (relative std, inverted)",0.08206205128742795,0.4342176330535477,93
600M,benchmark tasks,early-checkpoint agreement (20 %),0.5651672879479083,3.595651470574185e-09,93
600M,benchmark tasks,scaling-fit R²,0.4769790867666894,1.3404002234485037e-06,93
600M,benchmark tasks,margin above chance,-0.12325272021087846,0.25539629148636983,87
600M,per-language bits per byte,"SNR, relative std",0.5245619869084072,1.7962937855810796e-08,101
600M,per-language bits per byte,"SNR, discrepancy",-0.28234145428063595,0.4980711046629202,8
600M,per-language bits per byte,"SNR, dist_std",0.5163265707724848,3.262487919282796e-08,101
600M,per-language bits per byte,signal alone (relative std),0.4831854730745065,3.090409591424473e-07,101
600M,per-language bits per byte,"noise alone (relative std, inverted)",0.05760098750338882,0.5672185932715504,101
600M,per-language bits per byte,early-checkpoint agreement (20 %),0.5535179186285518,1.9324038071387275e-09,101
600M,per-language bits per byte,scaling-fit R²,0.10198792957885928,0.31264259653279536,100
