proxy,kind,metric,rho,p,n
175M,benchmark tasks,"SNR, relative std",0.019445265871099886,0.8797662235402132,63
175M,benchmark tasks,"SNR, discrepancy",0.28490078661328416,0.02362507648305178,63
175M,benchmark tasks,"SNR, dist_std",-0.20949930449011936,0.09937447948949221,63
175M,benchmark tasks,signal alone (relative std),-0.21296051374282446,0.09378595213391275,63
175M,benchmark tasks,"noise alone (relative std, inverted)",0.3841701908748943,0.0018809180097429643,63
175M,benchmark tasks,early-checkpoint agreement (10 %),0.07048458168160042,0.5830504283752864,63
175M,benchmark tasks,margin above chance,-0.3446124267961883,0.008072092314020925,58
175M,per-language bits per byte,"SNR, relative std",0.46103850627600673,0.15350818476597536,11
175M,per-language bits per byte,"SNR, dist_std",0.6364335901853572,0.03526051848586718,11
175M,per-language bits per byte,signal alone (relative std),0.09521447412221878,0.7806495193261995,11
175M,per-language bits per byte,"noise alone (relative std, inverted)",0.3558014559303965,0.28286865886246115,11
175M,per-language bits per byte,early-checkpoint agreement (10 %),-0.12556790944118607,0.7129661709768935,11
350M,benchmark tasks,"SNR, relative std",0.24274255216166543,0.031122390064586832,79
350M,benchmark tasks,"SNR, discrepancy",0.03830084231638443,0.7375328921387146,79
350M,benchmark tasks,"SNR, dist_std",-0.03651005865846187,0.7493909008344063,79
350M,benchmark tasks,signal alone (relative std),0.0317346355706684,0.7812905180832758,79
350M,benchmark tasks,"noise alone (relative std, inverted)",0.18233101366072701,0.10777488687438683,79
350M,benchmark tasks,early-checkpoint agreement (10 %),0.08407832696329655,0.4613054457373267,79
350M,benchmark tasks,margin above chance,-0.30396802583432164,0.00846516130759919,74
350M,per-language bits per byte,"SNR, relative std",-0.4000000000000001,0.2228683501335199,11
350M,per-language bits per byte,"SNR, dist_std",-0.5,0.11730680301423814,11
350M,per-language bits per byte,signal alone (relative std),-0.4000000000000001,0.2228683501335199,11
350M,per-language bits per byte,"noise alone (relative std, inverted)",-0.5,0.11730680301423814,11
350M,per-language bits per byte,early-checkpoint agreement (10 %),0.5,0.11730680301423814,11
600M,benchmark tasks,"SNR, relative std",0.12432939503170193,0.25692307783559504,85
600M,benchmark tasks,"SNR, discrepancy",0.1259923373728026,0.2505648877224561,85
600M,benchmark tasks,"SNR, dist_std",-0.10090147204972505,0.3581794761688139,85
600M,benchmark tasks,signal alone (relative std),-0.06289834854868949,0.5674068609711408,85
600M,benchmark tasks,"noise alone (relative std, inverted)",0.12176650742365269,0.26693587994174317,85
600M,benchmark tasks,early-checkpoint agreement (10 %),0.22082792756450373,0.042261662511620286,85
600M,benchmark tasks,scaling-fit R² (proxy rungs only),0.36519250946149184,0.0035167637893774154,62
600M,benchmark tasks,margin above chance,-0.008989615525169253,0.9369199306521102,80
600M,per-language bits per byte,"SNR, relative std",-0.4000000000000001,0.2228683501335199,11
600M,per-language bits per byte,"SNR, dist_std",-0.5,0.11730680301423814,11
600M,per-language bits per byte,signal alone (relative std),-0.30000000000000004,0.37008312228206786,11
600M,per-language bits per byte,"noise alone (relative std, inverted)",-0.5,0.11730680301423814,11
600M,per-language bits per byte,early-checkpoint agreement (10 %),0.5022883414749454,0.1153706727468911,11
600M,per-language bits per byte,scaling-fit R² (proxy rungs only),-0.4000000000000001,0.2228683501335199,11
1B,benchmark tasks,"SNR, relative std",-0.10325992663771913,0.33279057585898525,90
1B,benchmark tasks,"SNR, discrepancy",-0.147151170622432,0.166348743205183,90
1B,benchmark tasks,"SNR, dist_std",-0.2072541240864607,0.04999124957200467,90
1B,benchmark tasks,signal alone (relative std),0.11704606737051146,0.27191804390136076,90
1B,benchmark tasks,"noise alone (relative std, inverted)",-0.206354848598804,0.05101591506334108,90
1B,benchmark tasks,early-checkpoint agreement (10 %),0.12389553568231701,0.24465297015883475,90
1B,benchmark tasks,scaling-fit R² (proxy rungs only),0.3998132727804219,0.00023854386744631055,80
1B,benchmark tasks,margin above chance,-0.04073249070242837,0.7112868449593477,85
1B,per-language bits per byte,"SNR, relative std",0.5841935049981738,0.05912751640471158,11
1B,per-language bits per byte,"SNR, dist_std",0.2462303202884865,0.4654702690017786,11
1B,per-language bits per byte,signal alone (relative std),0.8014555523115442,0.0030166315780179305,11
1B,per-language bits per byte,"noise alone (relative std, inverted)",-0.29451077524701325,0.37932821840381314,11
1B,per-language bits per byte,early-checkpoint agreement (10 %),0.29155806455336647,0.3843490025339683,11
1B,per-language bits per byte,scaling-fit R² (proxy rungs only),0.16415354685899097,0.62959055867272,11
