proxy,kind,metric,rho,p,n
175M,benchmark tasks,"SNR, relative std",0.148412852673227,0.04803177214040991,178
175M,benchmark tasks,"SNR, discrepancy",0.19401390711899708,0.009460840626830029,178
175M,benchmark tasks,"SNR, dist_std",0.012660277341284961,0.8667989371295113,178
175M,benchmark tasks,signal alone (relative std),-0.0708609368727108,0.3472563526208658,178
175M,benchmark tasks,"noise alone (relative std, inverted)",0.21698101693847796,0.0036231596474850906,178
175M,benchmark tasks,early-checkpoint agreement (10 %),0.3209209369233815,1.2565355625682339e-05,178
175M,benchmark tasks,margin above chance,-0.10378652618189262,0.17802305011255598,170
175M,per-language bits per byte,"SNR, relative std",-0.08523733899603675,0.6317264843475175,34
175M,per-language bits per byte,"SNR, dist_std",-0.2961844225545737,0.08897301175382989,34
175M,per-language bits per byte,signal alone (relative std),-0.09106291252454285,0.608518936444657,34
175M,per-language bits per byte,"noise alone (relative std, inverted)",0.034340222904878114,0.8471131235297243,34
175M,per-language bits per byte,early-checkpoint agreement (10 %),-0.05109443055745985,0.7741331728126308,34
350M,benchmark tasks,"SNR, relative std",0.1346410844645131,0.030293213837720014,259
350M,benchmark tasks,"SNR, discrepancy",0.306873659275333,4.7330759243871325e-07,259
350M,benchmark tasks,"SNR, dist_std",0.09376055032417793,0.13233650877639458,259
350M,benchmark tasks,signal alone (relative std),-0.2526970274025209,3.8874668966883516e-05,259
350M,benchmark tasks,"noise alone (relative std, inverted)",0.3465923179661601,1.0074618820705201e-08,259
350M,benchmark tasks,early-checkpoint agreement (10 %),0.023860473235573703,0.7023167320851214,259
350M,benchmark tasks,margin above chance,-0.10789610936624604,0.08803663356058708,251
350M,per-language bits per byte,"SNR, relative std",-0.09651769304930398,0.5871230975036889,34
350M,per-language bits per byte,"SNR, dist_std",0.1020417581522848,0.5658004195797032,34
350M,per-language bits per byte,signal alone (relative std),-0.163880598055098,0.35438382232303783,34
350M,per-language bits per byte,"noise alone (relative std, inverted)",0.10956062454245315,0.5373609854233639,34
350M,per-language bits per byte,early-checkpoint agreement (10 %),0.12708686481698434,0.4738483804556158,34
600M,benchmark tasks,"SNR, relative std",0.12695633286937194,0.0306641338313245,290
600M,benchmark tasks,"SNR, discrepancy",0.20790512417890822,0.00036492651286161267,290
600M,benchmark tasks,"SNR, dist_std",0.09505857792288125,0.10621156488778344,290
600M,benchmark tasks,signal alone (relative std),-0.16030631251334318,0.00622206955523376,290
600M,benchmark tasks,"noise alone (relative std, inverted)",0.2027680731137991,0.0005122607243235796,290
600M,benchmark tasks,early-checkpoint agreement (10 %),0.1363655559201332,0.0201762419960387,290
600M,benchmark tasks,scaling-fit R² (proxy rungs only),0.23142747594830276,0.002122331919380698,174
600M,benchmark tasks,margin above chance,0.008447599293213372,0.8876868725863196,282
600M,per-language bits per byte,"SNR, relative std",0.8477252232508816,2.5182007520404906e-10,34
600M,per-language bits per byte,"SNR, dist_std",0.7519699021113919,2.943914916499051e-07,34
600M,per-language bits per byte,signal alone (relative std),0.8293695706362829,1.353087301224941e-09,34
600M,per-language bits per byte,"noise alone (relative std, inverted)",0.16152974300846826,0.36142374662185073,34
600M,per-language bits per byte,early-checkpoint agreement (10 %),-0.15261615141447582,0.38886623485928584,34
600M,per-language bits per byte,scaling-fit R² (proxy rungs only),0.2341875346079213,0.18250385527129592,34
1B,benchmark tasks,"SNR, relative std",0.09270701427824453,0.10271347564118657,311
1B,benchmark tasks,"SNR, discrepancy",0.32830491700919173,2.9995714307528077e-09,311
1B,benchmark tasks,"SNR, dist_std",-0.009675687515286302,0.8650498581362478,311
1B,benchmark tasks,signal alone (relative std),-0.3124786130374983,1.801734743325769e-08,311
1B,benchmark tasks,"noise alone (relative std, inverted)",0.37128839555591003,1.3357209317686862e-11,311
1B,benchmark tasks,early-checkpoint agreement (10 %),0.18879163478390937,0.0008195385562174509,311
1B,benchmark tasks,scaling-fit R² (proxy rungs only),0.34597131496165195,1.07457077317042e-08,259
1B,benchmark tasks,margin above chance,-0.021509864803621152,0.709211308387605,303
1B,per-language bits per byte,"SNR, relative std",0.28844890520302324,0.09804678960309374,34
1B,per-language bits per byte,"SNR, dist_std",0.4054207542343979,0.01737258327486903,34
1B,per-language bits per byte,signal alone (relative std),0.15325761895341097,0.3868519687231382,34
1B,per-language bits per byte,"noise alone (relative std, inverted)",0.3509155470941238,0.04186504464678732,34
1B,per-language bits per byte,early-checkpoint agreement (10 %),-0.03907450070494073,0.8263362092378044,34
1B,per-language bits per byte,scaling-fit R² (proxy rungs only),-0.19582067396744518,0.2670421698813121,34
