intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),benchmark,1,175M,0.1,1.7B,9,0.5555555555555556,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.1,1.7B,9,0.4444444444444444,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.1,1.7B,14,0.3571428571428571,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.1,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.1,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.2,1.7B,9,0.2222222222222222,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.2,1.7B,9,0.7777777777777778,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.2,1.7B,14,0.4285714285714285,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.2,1.7B,14,0.6428571428571429,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.2,1.7B,14,0.4285714285714285,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.3,1.7B,9,0.2222222222222222,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.3,1.7B,9,0.5555555555555556,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.3,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.3,1.7B,14,0.3571428571428571,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.3,1.7B,14,0.6428571428571429,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.4,1.7B,9,0.3333333333333333,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.4,1.7B,9,0.5555555555555556,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.4,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.4,1.7B,14,0.3571428571428571,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.4,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.5,1.7B,9,0.5555555555555556,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.5,1.7B,9,0.7777777777777778,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.5,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.5,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.5,1.7B,14,0.7142857142857143,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.6,1.7B,9,0.3333333333333333,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.6,1.7B,9,0.2222222222222222,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.6,1.7B,14,0.5714285714285714,2,,,,
