task,family,language,label,r2_size,rho_size,r2_trajectory,regime,regime_majority,other_regime,dist_a,dist_b
multiblimp_ben,multiblimp,bn,multiblimp:bn,0.5785332291303169,0.6708203932499368,0.47625495151219777,predictable across size only,predictable across both,True,0.442162856509579,0.4900517607025496
multiblimp_dan,multiblimp,da,multiblimp:da,0.5491546251123303,0.7216878364870322,0.1548527859523574,predictable across size only,predictable across both,True,0.4275689883304016,0.7830036884943667
rf_belebele_apc_Arab,rf_belebele,ar,rf_belebele:apc_Arab,0.5992450122462594,0.7,0.26778934979120306,predictable across size only,predictable across both,True,0.45239856486182534,0.5440099305862974
rf_belebele_ary_Arab,rf_belebele,ar,rf_belebele:ary_Arab,0.7108171140978485,0.8720815992723809,0.16507401659995768,predictable across size only,predictable across both,True,0.2606041193768679,0.5751964275135747
rf_belebele_ben_Beng,rf_belebele,bn,rf_belebele:ben_Beng,0.3568119845290956,0.5,0.35926246655000316,weak / unpredictable in both,predictable across both,True,0.7665665420100505,0.6703584386200221
rf_belebele_ben_Latn,rf_belebele,bn,rf_belebele:ben_Latn,0.28021527461846474,0.43176156917368247,0.1761686967740942,weak / unpredictable in both,predictable across both,True,0.8691374750149499,0.8367800537993796
rf_global_mmlu_full_ko,rf_global_mmlu_full,ko,rf_global_mmlu_full:ko,0.7659987085426994,0.95,0.4978815707005251,predictable across size only,predictable across both,True,0.1509440246958104,0.4223325115289717
rf_include_base_44_hindi,rf_include_base_44,hi,rf_include_base_44:hi,0.23683584768086696,0.4,0.18090567943654184,weak / unpredictable in both,predictable across both,True,0.908896956423665,0.7925003487707563
rf_include_base_44_hungarian,rf_include_base_44,hu,rf_include_base_44:hu,0.6203551534025666,0.75,0.2602386671953186,predictable across size only,predictable across both,True,0.38989151427348934,0.4403608594751829
rfgm_include_base_44_arabic,rfgm_include_base_44,ar,rfgm_include_base_44:ar,0.984298406829019,1.0,0.39024190421253746,predictable across size only,predictable across both,True,0.03731888967049213,0.3443635777939188
xcopa_th,xcopa,th,xcopa:th,0.20544934531618364,0.3551956704170308,0.07834415522692495,weak / unpredictable in both,predictable across both,True,0.8887445357704923,0.9588762019908069
xcopa_tr,xcopa,tr,xcopa:tr,0.4021167307283148,0.5999999999999999,0.26083230640054167,weak / unpredictable in both,predictable across both,True,0.587828043216603,0.6905855643930648
xwinograd_fr,xwinograd,fr,xwinograd:fr,0.8230055770743379,0.75,0.49189266045156527,predictable across size only,predictable across both,True,0.2756278811341828,0.2827617445457112
xwinograd_ru,xwinograd,ru,xwinograd:ru,0.8427927393419853,0.7999999999999999,0.49687024660317675,predictable across size only,predictable across both,True,0.22196650030227902,0.2705743862904539
