task,family,language,label,r2_size,rho_size,r2_trajectory,regime,regime_majority,other_regime,dist_a,dist_b
include_v2_en_arabic_ksa,include_v2_en,ar,include_v2_en:arabic_ksa,0.5408629134803746,0.6668859288553501,0.3129328893886124,predictable across size only,predictable across both,True,0.5142019848756878,0.565942545874672
include_v2_en_arabic_morocco,include_v2_en,ar,include_v2_en:arabic_morocco,0.2610824410733232,0.0999999999999999,0.08936609754518987,weak / unpredictable in both,predictable across both,True,1.1228992992843005,0.9221606953491058
include_v2_en_chinese_hong_kong,include_v2_en,zh,include_v2_en:zh,0.31522188892639785,0.5,0.24786010372709666,weak / unpredictable in both,predictable across both,True,0.7944340102600213,0.778057462689216
include_v2_en_czech_czechia,include_v2_en,cs,include_v2_en:cs,0.7653754338648456,0.8,0.3448920115047199,predictable across size only,predictable across both,True,0.2606834080725263,0.4119714233447917
include_v2_en_greek_cyprus,include_v2_en,el,include_v2_en:el,0.5440507940858526,0.7999999999999999,0.2848184568709061,predictable across size only,predictable across both,True,0.43697985532445793,0.5844332295220833
include_v2_en_spanish_belice,include_v2_en,es,include_v2_en:spanish_belice,0.7976521080755505,0.9215552445252149,0.48941114636518707,predictable across size only,predictable across both,True,0.15607012172011353,0.26837854509940334
include_v2_en_spanish_jamaica,include_v2_en,es,include_v2_en:spanish_jamaica,0.7377743776830832,0.8360407996361905,0.3587930862604843,predictable across size only,predictable across both,True,0.2546174974211886,0.4116276704729282
include_v2_en_spanish_paraguay,include_v2_en,es,include_v2_en:spanish_paraguay,0.9054389390873943,1.0,0.39882255816786844,predictable across size only,predictable across both,True,0.02713649251760475,0.3237252458471934
include_v2_en_spanish_per_,include_v2_en,es,include_v2_en:spanish_per_,0.7735130297640967,0.7999999999999999,0.41662193431076994,predictable across size only,predictable across both,True,0.2555403053911392,0.34379595176943556
include_v2_en_spanish_puerto_rico,include_v2_en,es,include_v2_en:spanish_puerto_rico,0.44100981692270086,0.5999999999999999,0.3348230184574834,weak / unpredictable in both,predictable across both,True,0.6337481783310984,0.6253679197036389
include_v2_en_spanish_rep_blica_dominicana,include_v2_en,es,include_v2_en:spanish_rep_blica_dominicana,0.4081660797206976,0.5581138830084189,0.1828468574655338,weak / unpredictable in both,predictable across both,True,0.6857612621996159,0.751700563523755
include_v2_en_spanish_uruguay,include_v2_en,es,include_v2_en:spanish_uruguay,0.4601511416308539,0.5834429644276751,0.23866937359088924,weak / unpredictable in both,predictable across both,True,0.6298448012346997,0.6754418610344843
include_v2_en_spanish_venezuela,include_v2_en,es,include_v2_en:spanish_venezuela,0.739402027160704,0.7743416490252568,0.30980693871344633,predictable across size only,predictable across both,True,0.2970482377480795,0.45467763626565244
include_v2_og_arabic_morocco,include_v2_og,ar,include_v2_og:arabic_morocco,0.0163723906403623,0.0,0.2494290538014891,weak / unpredictable in both,predictable across both,True,1.3583720772155108,1.0311265962790719
include_v2_og_arabic_qatar,include_v2_og,ar,include_v2_og:arabic_qatar,0.9682352171111402,1.0,0.3679354165307991,predictable across size only,predictable across both,True,0.03252899148003763,0.3499641062616029
include_v2_og_czech_czechia,include_v2_og,cs,include_v2_og:cs,0.3762352679978033,0.4538967528127731,0.44616067470132964,weak / unpredictable in both,predictable across both,True,0.7818161606308445,0.6213120392028566
include_v2_og_spanish_ecuador,include_v2_og,es,include_v2_og:spanish_ecuador,0.5285385331023468,0.5999999999999999,0.34320570212167767,predictable across size only,predictable across both,True,0.5707762519930131,0.5523114338664765
include_v2_og_spanish_jamaica,include_v2_og,es,include_v2_og:spanish_jamaica,0.6849815238833703,0.8743416490252569,0.411018463765753,predictable across size only,predictable across both,True,0.2804512386069654,0.39510918953831126
include_v2_og_spanish_nicaragua,include_v2_og,es,include_v2_og:spanish_nicaragua,0.12412420594490955,0.5,0.17959911517565785,weak / unpredictable in both,predictable across both,True,0.9532394109970067,0.9730384822879383
include_v2_og_spanish_per_,include_v2_og,es,include_v2_og:spanish_per_,0.7107603955667635,0.8999999999999999,0.4950906937705914,predictable across size only,predictable across both,True,0.24617194491520464,0.31554961620474115
include_v2_og_spanish_rep_blica_dominicana,include_v2_og,es,include_v2_og:spanish_rep_blica_dominicana,0.2767417949797866,0.5,0.23408123911876266,weak / unpredictable in both,predictable across both,True,0.8271844539542635,0.8166091622992417
include_v2_og_spanish_uruguay,include_v2_og,es,include_v2_og:spanish_uruguay,0.6133479628995306,0.7999999999999999,0.4429977050638811,predictable across size only,predictable across both,True,0.3793611070620145,0.42267620094905567
include_v2_og_spanish_venezuela,include_v2_og,es,include_v2_og:spanish_venezuela,0.4489359353834049,0.7999999999999999,0.2786869537113037,weak / unpredictable in both,predictable across both,True,0.526255941028534,0.6546177725355575
multiblimp_ben,multiblimp,bn,multiblimp:bn,0.5785332291303169,0.6708203932499368,0.47625495151219777,predictable across size only,predictable across both,True,0.442162856509579,0.4900517607025496
multiblimp_dan,multiblimp,da,multiblimp:da,0.5491546251123303,0.7216878364870322,0.1548527859523574,predictable across size only,predictable across both,True,0.4275689883304016,0.7830036884943667
rf_acp_bench_mcq_areach,rf_acp_bench_mcq,en,rf_acp_bench_mcq:areach,0.6852987242377939,0.7999999999999999,0.48690624682452854,predictable across size only,weak / unpredictable in both,True,0.26149624536018673,0.23532481945497588
rf_acp_bench_mcq_land,rf_acp_bench_mcq,en,rf_acp_bench_mcq:land,0.8098857867740699,0.974341649025257,0.41284482206900774,predictable across size only,weak / unpredictable in both,True,0.47375429795896346,0.32025254097706696
rf_bbh_mcq_date_understanding,rf_bbh_mcq,en,rf_bbh_mcq:date_understanding,0.9384559763504046,1.0,0.6520753995625226,predictable across both,predictable across size only,True,0.32715019496617886,0.4355496820219247
rf_bbh_mcq_hyperbaton,rf_bbh_mcq,en,rf_bbh_mcq:hyperbaton,0.19715262241887216,0.3,0.264072281899457,weak / unpredictable in both,predictable across size only,True,0.694778128492616,0.48388202589714163
rf_bbh_mcq_movie_recommendation,rf_bbh_mcq,en,rf_bbh_mcq:movie_recommendation,0.13710003114099614,-0.02564945880212885,0.30182366802791494,declines with size,predictable across size only,True,0.9879066696181807,0.5424597303540947
rf_bbh_mcq_ruin_names,rf_bbh_mcq,en,rf_bbh_mcq:ruin_names,0.28948286273260754,-0.49999999999999994,0.1746781518144992,declines with size,predictable across size only,True,1.3572619448537397,0.4102754796978885
rf_belebele_apc_Arab,rf_belebele,ar,rf_belebele:apc_Arab,0.5992450122462594,0.7,0.26778934979120306,predictable across size only,predictable across both,True,0.45239856486182534,0.5440099305862974
rf_belebele_ary_Arab,rf_belebele,ar,rf_belebele:ary_Arab,0.7108171140978485,0.8720815992723809,0.16507401659995768,predictable across size only,predictable across both,True,0.2606041193768679,0.5751964275135747
rf_belebele_ben_Beng,rf_belebele,bn,rf_belebele:ben_Beng,0.3568119845290956,0.5,0.35926246655000316,weak / unpredictable in both,predictable across both,True,0.7665665420100505,0.6703584386200221
rf_belebele_ben_Latn,rf_belebele,bn,rf_belebele:ben_Latn,0.28021527461846474,0.43176156917368247,0.1761686967740942,weak / unpredictable in both,predictable across both,True,0.8691374750149499,0.8367800537993796
rf_cultural_bench_easy_japan,rf_cultural_bench_easy,ja,rf_cultural_bench_easy:ja,0.716155981177418,0.75,0.6702186172626874,predictable across both,predictable across size only,True,0.22168002088841837,0.27155164101432566
rf_global_mmlu_full_ko,rf_global_mmlu_full,ko,rf_global_mmlu_full:ko,0.7659987085426994,0.95,0.4978815707005251,predictable across size only,predictable across both,True,0.1509440246958104,0.4223325115289717
rf_include_base_44_hindi,rf_include_base_44,hi,rf_include_base_44:hi,0.23683584768086696,0.4,0.18090567943654184,weak / unpredictable in both,predictable across both,True,0.908896956423665,0.7925003487707563
rf_include_base_44_hungarian,rf_include_base_44,hu,rf_include_base_44:hu,0.6203551534025666,0.75,0.2602386671953186,predictable across size only,predictable across both,True,0.38989151427348934,0.4403608594751829
rfgm_include_base_44_arabic,rfgm_include_base_44,ar,rfgm_include_base_44:ar,0.984298406829019,1.0,0.39024190421253746,predictable across size only,predictable across both,True,0.03731888967049213,0.3443635777939188
xcopa_th,xcopa,th,xcopa:th,0.20544934531618364,0.3551956704170308,0.07834415522692495,weak / unpredictable in both,predictable across both,True,0.8887445357704923,0.9588762019908069
xcopa_tr,xcopa,tr,xcopa:tr,0.4021167307283148,0.5999999999999999,0.26083230640054167,weak / unpredictable in both,predictable across both,True,0.587828043216603,0.6905855643930648
xwinograd_fr,xwinograd,fr,xwinograd:fr,0.8230055770743379,0.75,0.49189266045156527,predictable across size only,predictable across both,True,0.2756278811341828,0.2827617445457112
xwinograd_ru,xwinograd,ru,xwinograd:ru,0.8427927393419853,0.7999999999999999,0.49687024660317675,predictable across size only,predictable across both,True,0.22196650030227902,0.2705743862904539
