intervention,label,population,proxy_size,frac,da,cells,items,refs
arch,depth (deep vs shallow),benchmark,1.7B,0.1,0.4516628159610831,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.2,0.4721741335494694,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.3,0.5564849159569526,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.4,0.5439395117200189,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.5,0.587750698077671,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.6,0.5917317623604027,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.7,0.6216355324974173,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.8,0.5818658732900867,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.9,0.7366475616379846,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.1,0.5328666995331331,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.2,0.425959566795461,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.3,0.4701861165871355,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.4,0.4852964496191136,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.5,0.5247901849967119,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.6,0.4607882071695828,6,842,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.7,0.5298088868730512,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.8,0.5083167436877566,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.9,0.54337136639257,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,175M,1.0,0.5353266362007264,6,1064,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.1,0.5158511771926791,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.2,0.5329729426849626,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.3,0.4782489609254217,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.4,0.4999214907673114,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.5,0.5191009916493587,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.6,0.4933099744037895,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.7,0.5438381880023917,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.8,0.5517709439676058,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.9,0.5537427088280067,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,1B,1.0,0.5597799714034695,5,1051,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.1,0.42865863848082847,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.2,0.5197569776256767,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.3,0.4719464337042889,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.4,0.5030916667591825,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.5,0.5179901591794224,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.6,0.4130917532738973,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.7,0.5217797660217038,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.8,0.47977327116253204,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.9,0.50435415588654,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,350M,1.0,0.5031987307491391,6,1074,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.1,0.41999557187992687,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.2,0.4528407257216302,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.3,0.4315028578643945,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.4,0.46090130244729005,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.5,0.47321860506788177,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.6,0.48353003294402064,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.7,0.48442671240983176,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.8,0.4846084483124544,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.9,0.4877862527291125,6,1079,1.7B
arch,depth (deep vs shallow),benchmark,600M,1.0,0.44586358786829106,6,1079,1.7B
