intervention,label,population,proxy_size,frac,da,cells,items,refs
arch,depth (deep vs shallow),benchmark,1.7B,0.1,0.481397208072948,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.2,0.49938775742718405,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.3,0.5763523295478478,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.4,0.563408525768231,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.5,0.563080978423478,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.6,0.5867505445599278,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.7,0.6273124790019503,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.8,0.5740109028361161,6,798,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.9,0.7120685530252363,6,798,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.1,0.5212484286423097,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.2,0.4389221354649859,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.3,0.4638541013004895,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.4,0.5048883538213164,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.5,0.5404634040606592,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.6,0.45581352764997585,5,568,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.7,0.5231819860202278,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.8,0.5188093710929094,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.9,0.558214709211564,6,790,1.7B
arch,depth (deep vs shallow),benchmark,175M,1.0,0.543514158279826,6,790,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.1,0.49276159168448164,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.2,0.5567536714796989,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.3,0.4709564458404494,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.4,0.4920647669321995,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.5,0.5461172285851914,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.6,0.49425028762744183,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.7,0.5496661929273506,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.8,0.5321074830906912,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.9,0.5647196577930117,4,690,1.7B
arch,depth (deep vs shallow),benchmark,1B,1.0,0.5897823585848332,4,690,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.1,0.43052751406406836,6,795,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.2,0.5204160245744364,6,795,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.3,0.471847222406198,6,795,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.4,0.5060266862909848,6,795,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.5,0.5203823073825097,6,795,1.7B
