intervention,label,population,proxy_size,frac,da,cells,items,refs
arch,depth (deep vs shallow),benchmark,1.7B,0.1,0.4390579394261021,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.2,0.4993233766726053,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.3,0.5817122171259619,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.4,0.5635253591600016,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.5,0.5657133290373122,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.6,0.5988002729236951,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.7,0.6422580013393477,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.8,0.5542274743186384,4,567,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.9,0.7292228940019964,4,567,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.1,0.5439077061703274,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.2,0.43908655428952414,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.3,0.5011362985269735,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.4,0.4872088386280862,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.5,0.5198621293070279,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.6,0.4784870888820391,5,449,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.7,0.5472795879090692,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.8,0.4938650914876172,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,0.9,0.522649173289778,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,175M,1.0,0.5101437486912647,6,671,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,1B,0.1,0.43371360081399657,3,382,1.7B/1B
arch,depth (deep vs shallow),benchmark,1B,0.2,0.4413683750091128,3,116,1.7B/1B
arch,depth (deep vs shallow),benchmark,1B,0.3,0.43325192583412303,3,116,1.7B/1B
arch,depth (deep vs shallow),benchmark,1B,0.4,0.6120806063584862,3,382,1.7B/1B
