intervention,label,population,proxy_size,frac,da,cells,items,refs
arch,depth (deep vs shallow),benchmark,1.7B,0.1,0.44837951011531957,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.2,0.46148528405157313,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.3,0.5575637054589774,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.4,0.5401612728633831,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.5,0.5850552255295481,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.6,0.5884124036147557,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.7,0.6223094207315988,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.8,0.5811171112483167,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1.7B,0.9,0.7352755974892599,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.1,0.531041574222559,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.2,0.4230660684227956,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.3,0.4660994576634873,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.4,0.4827937798570396,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.5,0.5207695819509371,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.6,0.4558668487656919,6,893,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.7,0.5311040899198979,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.8,0.5073716679832667,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,0.9,0.540335884537318,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,175M,1.0,0.5314138338481148,6,1137,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.1,0.4749003341149533,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.2,0.514537892496457,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.3,0.4815115015938636,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.4,0.47230505414566554,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.5,0.4674728474588316,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.6,0.48974831502559923,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.7,0.5292280160587849,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.8,0.5600740341016353,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.9,0.5297357682311316,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,1B,1.0,0.5298822036070931,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.1,0.4264771656212585,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.2,0.5194661386144367,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.3,0.47617674887697087,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.4,0.5004297531879999,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.5,0.5100949185184375,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.6,0.4188573445437249,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.7,0.5230177660598009,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.8,0.46686005602357866,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.9,0.5049624216602702,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,350M,1.0,0.5011837423645137,6,1148,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.1,0.4185039416338298,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.2,0.45939668659854055,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.3,0.4338036974959579,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.4,0.47091771888247713,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.5,0.4712020638780808,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.6,0.49022599194367605,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.7,0.4862339420186889,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.8,0.4858988030189974,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,0.9,0.4921143410888069,6,1153,1.7B
arch,depth (deep vs shallow),benchmark,600M,1.0,0.45277862662499757,6,1153,1.7B
