task,family,language,n_size_fits,r2_size,rho_size,n_trajectory_fits,r2_trajectory,regime
arc_challenge,arc,en,6,0.9958805894202372,1.0,18,0.9111837333810253,predictable across both
arc_easy,arc,en,6,0.9834599621053712,1.0,30,0.9473175787076897,predictable across both
bpb_arb_Arab,bpb,ar,3,0.9624811475788098,1.0,13,0.9063918057001503,predictable across both
bpb_ben_Beng,bpb,bn,2,0.9665021557790663,1.0,9,0.9339525445801136,predictable across both
bpb_bul_Cyrl,bpb,bg,2,0.946471404020365,1.0,9,0.8980648820892027,predictable across both
bpb_ces_Latn,bpb,cs,2,0.9481664530220164,1.0,9,0.8866520361578925,predictable across both
bpb_cmn_Hani,bpb,zh,4,0.9546998798387611,1.0,18,0.8708394209731797,predictable across both
bpb_dan_Latn,bpb,da,2,0.9569094517251786,1.0,9,0.8979631176288706,predictable across both
bpb_dclm,bpb,en,6,0.9548494950485173,1.0,28,0.866397477284782,predictable across both
bpb_deu_Latn,bpb,de,4,0.9533283240318109,1.0,18,0.8770364198484504,predictable across both
bpb_ell_Grek,bpb,el,2,0.9532476992531118,1.0,9,0.907411001027256,predictable across both
bpb_fas_Arab,bpb,fa,3,0.953965309793598,1.0,13,0.8921094833727637,predictable across both
bpb_fin_Latn,bpb,fi,2,0.963086525364826,1.0,9,0.9213954516610937,predictable across both
bpb_fra_Latn,bpb,fr,4,0.9514455579319474,1.0,18,0.8682859866333159,predictable across both
bpb_hin_Deva,bpb,hi,2,0.9671663334840376,1.0,9,0.9333940924703369,predictable across both
bpb_hun_Latn,bpb,hu,2,0.9616826106219056,1.0,9,0.9115973480621126,predictable across both
bpb_ind_Latn,bpb,id,3,0.9533915873880934,1.0,13,0.8646566939391251,predictable across both
bpb_ita_Latn,bpb,it,4,0.9515290061395694,1.0,18,0.8695933050055284,predictable across both
bpb_jpn_Jpan,bpb,ja,4,0.9594216573483538,1.0,18,0.896846182446646,predictable across both
bpb_kor_Hang,bpb,ko,2,0.957523758326429,1.0,9,0.9226600505020546,predictable across both
bpb_nld_Latn,bpb,nl,3,0.953905814403314,1.0,13,0.8748690108835779,predictable across both
bpb_nob_Latn,bpb,no,2,0.9559397951758153,1.0,9,0.8958252832346811,predictable across both
bpb_pol_Latn,bpb,pl,3,0.946392249152501,1.0,13,0.8643564775201146,predictable across both
bpb_por_Latn,bpb,pt,3,0.9525193286584372,1.0,13,0.85783417323434,predictable across both
bpb_ron_Latn,bpb,ro,2,0.9449674289315502,1.0,9,0.8865914791469318,predictable across both
bpb_rus_Cyrl,bpb,ru,5,0.946695637246816,1.0,23,0.8575090108036088,predictable across both
bpb_spa_Latn,bpb,es,4,0.9498618865288245,1.0,18,0.8629555328883691,predictable across both
bpb_swe_Latn,bpb,sv,2,0.9531899023324846,1.0,9,0.8898869380535301,predictable across both
bpb_tha_Thai,bpb,th,2,0.955193959976691,1.0,9,0.9206776960294597,predictable across both
bpb_tur_Latn,bpb,tr,2,0.9612518806207434,1.0,9,0.9096799092680855,predictable across both
bpb_ukr_Cyrl,bpb,uk,2,0.9388862507295115,1.0,9,0.8883029263543116,predictable across both
bpb_vie_Latn,bpb,vi,3,0.959549949148831,1.0,13,0.893994699586311,predictable across both
hellaswag,hellaswag,en,6,0.9967012977022972,1.0,30,0.9891749722518215,predictable across both
hellaswag_ar,hellaswag,ar,3,0.95197391110442,1.0,15,0.9751454339669878,predictable across both
hellaswag_bn,hellaswag,bn,2,0.8278131956959744,1.0,10,0.5649467466642254,predictable across both
hellaswag_da,hellaswag,da,2,0.9497237957756486,1.0,10,0.9733942490313211,predictable across both
hellaswag_de,hellaswag,de,4,0.96974877125624,1.0,20,0.9869236403054942,predictable across both
hellaswag_es,hellaswag,es,4,0.9888804817715177,1.0,20,0.9883943806356692,predictable across both
hellaswag_fr,hellaswag,fr,4,0.9842645987953427,1.0,20,0.9874256776462089,predictable across both
hellaswag_hi,hellaswag,hi,2,0.8917800328382934,1.0,10,0.8469360364075808,predictable across both
hellaswag_hu,hellaswag,hu,2,0.9060038864828882,1.0,10,0.9350101875005075,predictable across both
hellaswag_id,hellaswag,id,3,0.965675574553232,1.0,15,0.9865319151350176,predictable across both
hellaswag_it,hellaswag,it,4,0.9731802713123345,1.0,20,0.9842258419349885,predictable across both
hellaswag_nl,hellaswag,nl,3,0.9510272935197768,1.0,15,0.9807545611022779,predictable across both
hellaswag_pt,hellaswag,pt,3,0.9715922438010882,1.0,15,0.9886655189300476,predictable across both
hellaswag_ro,hellaswag,ro,2,0.9366949901694523,1.0,10,0.9785947546872723,predictable across both
hellaswag_ru,hellaswag,ru,5,0.9877506244486132,1.0,25,0.986153615350032,predictable across both
hellaswag_sv,hellaswag,sv,2,0.9579651362329575,1.0,10,0.9856063813665055,predictable across both
hellaswag_uk,hellaswag,uk,2,0.9605751015991362,1.0,10,0.9775604367919614,predictable across both
hellaswag_vi,hellaswag,vi,3,0.9706947997305492,1.0,15,0.983724104419893,predictable across both
include_base_44_ukrainian,include_base_44,uk,2,0.5017905680305667,0.25,6,0.11916704105821507,predictable across size only
lambada_openai_mt_de,lambada_openai_mt,de,4,0.9815379451910737,1.0,20,0.9397046164064391,predictable across both
lambada_openai_mt_en,lambada_openai_mt,en,6,0.9923507469000108,1.0,27,0.9576509654467295,predictable across both
lambada_openai_mt_es,lambada_openai_mt,es,4,0.9660168794128013,1.0,20,0.8869818240337511,predictable across both
lambada_openai_mt_fr,lambada_openai_mt,fr,4,0.9903206662864193,1.0,20,0.941205009889942,predictable across both
lambada_openai_mt_it,lambada_openai_mt,it,4,0.9912712087888301,1.0,20,0.9483706909327991,predictable across both
multiblimp_arb,multiblimp,ar,3,0.8385862598201925,1.0,15,0.7947582521985587,predictable across both
multiblimp_ben,multiblimp,bn,2,0.5785332291303169,0.6708203932499368,10,0.47625495151219777,predictable across size only
multiblimp_bul,multiblimp,bg,2,0.8591759855064471,0.95,10,0.8902753843836873,predictable across both
multiblimp_ces,multiblimp,cs,2,0.9305828991971423,1.0,10,0.9022286331859872,predictable across both
multiblimp_dan,multiblimp,da,2,0.5491546251123303,0.7216878364870322,9,0.1548527859523574,predictable across size only
multiblimp_deu,multiblimp,de,4,0.8417872579681935,0.8999999999999998,20,0.8421299923124177,predictable across both
multiblimp_ell,multiblimp,el,2,0.7848094911891709,0.95,10,0.8732539494651597,predictable across both
multiblimp_eng,multiblimp,en,6,0.9061879292647513,0.9873397172404482,30,0.5627826905298801,predictable across both
multiblimp_fas,multiblimp,fa,3,0.977526504283604,1.0,15,0.8930560067125984,predictable across both
multiblimp_fin,multiblimp,fi,2,0.8898920742895773,1.0,10,0.9158828302953279,predictable across both
multiblimp_fra,multiblimp,fr,4,0.8025282781180166,1.0,20,0.6293290662609654,predictable across both
multiblimp_hin,multiblimp,hi,2,0.8572471685746098,0.95,10,0.9145451799120033,predictable across both
multiblimp_hun,multiblimp,hu,2,0.8044249281797706,0.8999999999999999,10,0.885660972869404,predictable across both
multiblimp_ita,multiblimp,it,4,0.8540606351246054,1.0,20,0.8917075555870898,predictable across both
multiblimp_nld,multiblimp,nl,3,0.9537923331501336,1.0,15,0.7305378680442451,predictable across both
multiblimp_pol,multiblimp,pl,3,0.9256113231349196,1.0,15,0.888636426352984,predictable across both
multiblimp_por,multiblimp,pt,3,0.8883099107017672,1.0,15,0.8182001661879537,predictable across both
multiblimp_ron,multiblimp,ro,2,0.9399374720050476,1.0,10,0.9002013003182672,predictable across both
multiblimp_rus,multiblimp,ru,5,0.8560321788168935,1.0,25,0.8615652274173043,predictable across both
multiblimp_spa,multiblimp,es,4,0.9169214537048129,1.0,20,0.8416247328666364,predictable across both
multiblimp_tur,multiblimp,tr,2,0.9274425437987307,1.0,10,0.8443383822217352,predictable across both
multiblimp_ukr,multiblimp,uk,2,0.8968799814284092,1.0,10,0.8794916005802077,predictable across both
paws_en,paws,en,6,0.7886002107212121,1.0,23,0.5940173450601819,predictable across both
paws_es,paws,es,4,0.9724793042988011,1.0,12,0.39263432297212086,predictable across size only
rf_belebele_apc_Arab,rf_belebele,ar,3,0.5992450122462594,0.7,15,0.26778934979120306,predictable across size only
rf_belebele_arb_Arab,rf_belebele,ar,3,0.8764110961362322,1.0,15,0.48142547109517153,predictable across size only
rf_belebele_ars_Arab,rf_belebele,ar,3,0.8758824885012313,0.8999999999999998,15,0.5156824506471134,predictable across both
rf_belebele_ary_Arab,rf_belebele,ar,3,0.7108171140978485,0.8720815992723809,15,0.16507401659995768,predictable across size only
rf_belebele_arz_Arab,rf_belebele,ar,3,0.9447668138938486,1.0,15,0.4548821265313502,predictable across size only
rf_belebele_ben_Beng,rf_belebele,bn,2,0.3942304854949169,0.7,8,0.16920901457793797,weak / unpredictable in both
rf_belebele_ben_Latn,rf_belebele,bn,2,0.28021527461846474,0.43176156917368247,10,0.1761686967740942,weak / unpredictable in both
rf_belebele_bul_Cyrl,rf_belebele,bg,2,0.9096996924743936,1.0,10,0.6469858938551045,predictable across both
rf_belebele_ces_Latn,rf_belebele,cs,2,0.9353321660487854,1.0,8,0.8043286077581846,predictable across both
rf_belebele_dan_Latn,rf_belebele,da,2,0.978266936123665,1.0,10,0.6629725990050878,predictable across both
