task,family,language,n_size_fits,r2_size,rho_size,n_trajectory_fits,r2_trajectory,regime
arc_challenge,arc,en,6,0.9958805894202372,1.0,18,0.9111837333810253,predictable across both
arc_easy,arc,en,6,0.983459962105371,1.0,30,0.9473175787076895,predictable across both
bpb_arb_Arab,bpb,ar,3,0.957456665543704,1.0,15,0.9179538209436234,predictable across both
bpb_ben_Beng,bpb,bn,2,0.9663391424469873,1.0,10,0.9335112498457045,predictable across both
bpb_bul_Cyrl,bpb,bg,2,0.9433992698062866,1.0,10,0.900660052762652,predictable across both
bpb_ces_Latn,bpb,cs,2,0.9431296591334496,1.0,10,0.8919935772604057,predictable across both
bpb_cmn_Hani,bpb,zh,4,0.9467484022155668,1.0,20,0.8768959495609071,predictable across both
bpb_dan_Latn,bpb,da,2,0.9527458046679709,1.0,10,0.8987371473785308,predictable across both
bpb_dclm,bpb,en,6,0.9548446020607674,1.0,30,0.8676336320380795,predictable across both
bpb_deu_Latn,bpb,de,4,0.9447978468661514,1.0,20,0.8844422740732516,predictable across both
bpb_ell_Grek,bpb,el,2,0.9481747463056174,1.0,10,0.9077431475524835,predictable across both
bpb_fas_Arab,bpb,fa,3,0.9502182136483192,1.0,15,0.9036465623726627,predictable across both
bpb_fin_Latn,bpb,fi,2,0.960989451795027,1.0,10,0.9192588072937271,predictable across both
bpb_fra_Latn,bpb,fr,4,0.9430443877202364,1.0,20,0.874298075484173,predictable across both
bpb_hin_Deva,bpb,hi,2,0.9671514050674114,1.0,10,0.9318993160102309,predictable across both
bpb_hun_Latn,bpb,hu,2,0.9577383576856064,1.0,10,0.91364818054815,predictable across both
bpb_ind_Latn,bpb,id,3,0.9474580112309868,1.0,15,0.8811043739794554,predictable across both
bpb_ita_Latn,bpb,it,4,0.9461754897186495,1.0,20,0.879301803068693,predictable across both
bpb_jpn_Jpan,bpb,ja,4,0.9521007666207884,1.0,20,0.9033698773477428,predictable across both
bpb_kor_Hang,bpb,ko,2,0.955981800176313,1.0,10,0.9221038548962492,predictable across both
bpb_nld_Latn,bpb,nl,3,0.9447599071361292,1.0,15,0.8900915954023347,predictable across both
bpb_nob_Latn,bpb,no,2,0.9529991648232847,1.0,10,0.8977782162073715,predictable across both
bpb_pol_Latn,bpb,pl,3,0.935869368514242,1.0,15,0.880512621137507,predictable across both
bpb_por_Latn,bpb,pt,3,0.944964742364216,1.0,15,0.868118040583896,predictable across both
bpb_ron_Latn,bpb,ro,2,0.9411593008549541,1.0,10,0.891800488916791,predictable across both
bpb_rus_Cyrl,bpb,ru,5,0.9442969978328952,1.0,25,0.8765138328225894,predictable across both
bpb_spa_Latn,bpb,es,4,0.9425316369108512,1.0,20,0.8698693014504826,predictable across both
bpb_swe_Latn,bpb,sv,2,0.9489749558797131,1.0,10,0.8946435496083744,predictable across both
bpb_tha_Thai,bpb,th,2,0.9529329402011548,1.0,10,0.9200511484607146,predictable across both
bpb_tur_Latn,bpb,tr,2,0.9575429716144919,1.0,10,0.9108820156739406,predictable across both
bpb_ukr_Cyrl,bpb,uk,2,0.9336045788403406,1.0,10,0.8903191124302402,predictable across both
bpb_vie_Latn,bpb,vi,3,0.954722081253928,1.0,15,0.9007592749165565,predictable across both
cultural_bench_easy_morocco,cultural_bench_easy,ar,3,0.2093307300322269,0.5,9,0.2135822387556442,weak / unpredictable in both
hellaswag,hellaswag,en,6,0.9967012977022972,1.0,30,0.9891749722518213,predictable across both
hellaswag_ar,hellaswag,ar,3,0.95197391110442,1.0,15,0.9751454339669878,predictable across both
hellaswag_bn,hellaswag,bn,2,0.8278131956959738,1.0,10,0.5649467466642214,predictable across both
hellaswag_da,hellaswag,da,2,0.949723795775649,1.0,10,0.9733942490313208,predictable across both
hellaswag_de,hellaswag,de,4,0.9697487712562403,1.0,20,0.9869236403054942,predictable across both
hellaswag_es,hellaswag,es,4,0.9888804817715177,1.0,20,0.9883943806356692,predictable across both
