task,family,language,n_size_fits,r2_size,rho_size,n_trajectory_fits,r2_trajectory,regime
arc_challenge,arc,en,6,0.9958805894202372,1.0,18,0.9128741132325213,predictable across both
arc_easy,arc,en,6,0.9834599621053712,1.0,30,0.9461103442768217,predictable across both
bpb_arb_Arab,bpb,ar,3,0.9624811475788098,1.0,13,0.9063918057001503,predictable across both
bpb_ben_Beng,bpb,bn,2,0.9665021557790663,1.0,9,0.9339525445801136,predictable across both
bpb_bul_Cyrl,bpb,bg,2,0.946471404020365,1.0,9,0.8980648820892027,predictable across both
bpb_ces_Latn,bpb,cs,2,0.9481664530220164,1.0,9,0.8866520361578925,predictable across both
bpb_cmn_Hani,bpb,zh,4,0.9546998798387611,1.0,18,0.8708394209731797,predictable across both
bpb_dan_Latn,bpb,da,2,0.9569094517251786,1.0,9,0.8979631176288706,predictable across both
bpb_dclm,bpb,en,6,0.9548494950485173,1.0,28,0.866397477284782,predictable across both
bpb_deu_Latn,bpb,de,4,0.9533283240318109,1.0,18,0.8770364198484504,predictable across both
bpb_ell_Grek,bpb,el,2,0.9532476992531118,1.0,9,0.907411001027256,predictable across both
bpb_fas_Arab,bpb,fa,3,0.953965309793598,1.0,13,0.8921094833727637,predictable across both
bpb_fin_Latn,bpb,fi,2,0.963086525364826,1.0,9,0.9213954516610937,predictable across both
bpb_fra_Latn,bpb,fr,4,0.9514455579319474,1.0,18,0.8682859866333159,predictable across both
bpb_hin_Deva,bpb,hi,2,0.9671663334840376,1.0,9,0.9333940924703369,predictable across both
bpb_hun_Latn,bpb,hu,2,0.9616826106219056,1.0,9,0.9115973480621126,predictable across both
bpb_ind_Latn,bpb,id,3,0.9533915873880934,1.0,13,0.8646566939391251,predictable across both
bpb_ita_Latn,bpb,it,4,0.9515290061395694,1.0,18,0.8695933050055284,predictable across both
bpb_jpn_Jpan,bpb,ja,4,0.9594216573483538,1.0,18,0.896846182446646,predictable across both
bpb_kor_Hang,bpb,ko,2,0.957523758326429,1.0,9,0.9226600505020546,predictable across both
bpb_nld_Latn,bpb,nl,3,0.953905814403314,1.0,13,0.8748690108835779,predictable across both
bpb_nob_Latn,bpb,no,2,0.9559397951758153,1.0,9,0.8958252832346811,predictable across both
bpb_pol_Latn,bpb,pl,3,0.946392249152501,1.0,13,0.8643564775201146,predictable across both
bpb_por_Latn,bpb,pt,3,0.9525193286584372,1.0,13,0.85783417323434,predictable across both
bpb_ron_Latn,bpb,ro,2,0.9449674289315502,1.0,9,0.8865914791469318,predictable across both
bpb_rus_Cyrl,bpb,ru,5,0.946695637246816,1.0,23,0.8575090108036088,predictable across both
bpb_spa_Latn,bpb,es,4,0.9498618865288245,1.0,18,0.8629555328883691,predictable across both
bpb_swe_Latn,bpb,sv,2,0.9531899023324846,1.0,9,0.8898869380535301,predictable across both
bpb_tha_Thai,bpb,th,2,0.955193959976691,1.0,9,0.9206776960294597,predictable across both
bpb_tur_Latn,bpb,tr,2,0.9612518806207434,1.0,9,0.9096799092680855,predictable across both
bpb_ukr_Cyrl,bpb,uk,2,0.9388862507295115,1.0,9,0.8883029263543116,predictable across both
bpb_vie_Latn,bpb,vi,3,0.959549949148831,1.0,13,0.893994699586311,predictable across both
hellaswag,hellaswag,en,6,0.9967012977022972,1.0,30,0.9901056287640211,predictable across both
hellaswag_ar,hellaswag,ar,3,0.95197391110442,1.0,15,0.9751454339669878,predictable across both
hellaswag_bn,hellaswag,bn,2,0.8278131956959744,1.0,10,0.553869235230271,predictable across both
hellaswag_da,hellaswag,da,2,0.9497237957756486,1.0,10,0.9733942490313211,predictable across both
hellaswag_de,hellaswag,de,4,0.96974877125624,1.0,20,0.9884183861347615,predictable across both
hellaswag_es,hellaswag,es,4,0.9888804817715177,1.0,20,0.9891586641811061,predictable across both
hellaswag_fr,hellaswag,fr,4,0.9842645987953427,1.0,20,0.9871251203683971,predictable across both
hellaswag_hi,hellaswag,hi,2,0.8917800328382934,1.0,10,0.8469360364075808,predictable across both
hellaswag_hu,hellaswag,hu,2,0.9060038864828882,1.0,10,0.9350101875005075,predictable across both
